prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_MID	portability_index	portability_index_SE	portability_index_P	f_stat	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_MID	traitLD_adj_MID	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio
narcolepsy	Daytime dozing / sleeping (narcolepsy)	physical measures	1220	"ACE touchscreen question """"""""""""""""""""""""""""""""How likely are you to doze off or fall asleep during the daytime when you don't mean to? (e.g. when working, reading or driving)"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	438682	237312	201357	427251	230551	196688	6399	942	8377	2582	418874	1508							continuous-1220-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	2374342277	Daytime dozing / sleeping (narcolepsy)	FALSE	Narcolepsy	TRUE		90050	299510	0.996	0.00949	0.0999	0.00527	22	0.0962	0.0206	binary	quantitative	0.23115822979772	389560	1.91675710599522	physical measures	2395	1752	6001	1078	6571	3750	4057	19922	0.0267	0.0367	0.0739	0.0622	0.0631	0.0356	0.0898	0.0959	-0.0135	-0.0104	0.0487	0.002	0.039	0.0036	0.0591	0.0822	0.0668	0.0837	0.0991	0.1221	0.0872	0.0677	0.1203	0.1097	0.446714664015555	723	259	0.0775984189953746	0.0030070736383685	0.00210881114928264	meta	0.0775984189953746	0.361070091592574	0.193490887597074	0.0779841980470877	0.398182068766142	0.0781702639304942	0.0678884051192695	-0.00175598528663083	0.000176284523800514	2.19511132630473e-05	241.148608076143	2.38228475949201	3.41952818797103	2.16009134510622	3.31414137399121	2.67174869566235	3.39719111325105	2.15699658038641	3.40399583765314	2.30372572065073	3.37869679407847	2.50091272032754	3.39482824378806	2.23267717070597	3.38473025845549	0.0370364521861976	3.41952818797103	3.31414137399121	0.10538681397982	1.03179913047973
neuroticism	Neuroticism score	psychiatric disorders	20127	This is an externally derived summary score of neuroticism, based on 12 neurotic behaviour domains as reported from fields 1920, 1930, 1940, 1950, 1960, 1970, 1980, 1990, 2000, 2010, 2020 and 2030 from the touchscreen questionnaire at baseline. Participants were assessed for twelve domains of neurotic behaviours via the touchscreen questionnaire. Questions included:    Does your mood often go up and down?   Do you ever feel 'just miserable' for no reason?   Are you an irritable person?   Are your feelings easily hurt?   Do you often feel 'fed-up'?   Would you call yourself a nervous person?   Are you a worrier?   Would you call yourself tense or 'highly strung'?   Do you worry too long after an embarrassing experience?   Do you suffer from 'nerves'?   Do you often feel lonely?   Are you often troubled by feelings of guilt?   Participants could answer Yes, No, Do not know or Prefer not to answer.   This field summarises the number of Yes answers across these twelve questions into a single integer score for each participant.   This derived data field has come from Professor Jill Pell from the Institute of Health &amp; Wellbeing, University of Glasgow. Methods on how these fields were derived can be found in the Additional Resources tab.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	354517	188996	165512	346633	184342	162283	4537	707	5394	1670	341239	970							continuous-20127-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	2354369660	Neuroticism score	FALSE	Neuroticism	TRUE	317218			1.01	0.0119	0.121	0.00454	25	0.12	0.0321	quantitative	quantitative		317218		lifestyle/psychological	1756	1138	3839	632	5081	2505	2941	16206	0.0778	0.1278	0.1307	0.1655	0.1732	0.0476	0.1696	0.1882	0.0308	0.0697	0.0994	0.0874	0.1464	0.0083	0.1341	0.1733	0.1243	0.185	0.1618	0.2416	0.1998	0.0867	0.2046	0.203	0.51408560573232	1861	922	0.0443203166302376	0.0852349826459777	0.0332472419311685	meta	0.0443203166302376	0.145212722498884	0.122452839969902	0.0468178814318239	0.141190320140511	0.0277124924968256	0.0370868603823154	-0.00148729418587764	0.000134238819900284	1.08435277684822e-05	535.596403532472	2.72883765211285	3.51063057060453	2.80493512549751	3.38080925473009	3.18478410067096	3.48559562488182	2.84101686161471	3.48637786314043	2.85768574686282	3.45453483001888	3.01984008222554	3.47993062064944	2.85267454888959	3.46631312733753	0.0455489204148798	3.51063057060453	3.38080925473009	0.12982131587444	1.03839947956035
neutrophil_perc	Neutrophil percentage	biological measures	30200	"Result of """"""""""""""""""""""""""""""""Neutrophils Percentage"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Neutrophils (Percentage) is calculated as the proportion of neutrophils in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427171	230437	196720	417330	224422	192894	6262	949	8502	2630	407282	1546							continuous-30200-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	2391000072	Neutrophill percentage	TRUE	Neutrophil %	TRUE	378006			1.09	0.0178	0.146	0.00937	29	0.153	0.00736	quantitative	quantitative		378006		biological measures	2334	1760	6055	1147	6413	3681	3988	19359	0.166	0.2332	0.2672	0.2921	0.2972	0.1587	0.2971	0.3059	0.1261	0.1882	0.2436	0.2377	0.2747	0.1269	0.2684	0.293	0.2054	0.2771	0.2904	0.3446	0.3194	0.1901	0.3252	0.3186	0.698357973208576	4518	2773	0.154266830457397	0.357194317309812	0.0647752705634962	meta	0.154266830457397	0.358089641448965	0.212442263483965	0.155501443691591	0.226355515372392	0.16018206162923	0.20490591540549	-0.00100700260301105	8.95757309842301e-05	9.84046421421811e-06	291.401425779716	2.46449167237134	2.6708195236962	0.97984292157749	2.49531759630441	0.837939580440932	2.56613937886268	0.942606356818489	2.56160534824585	0.961678639455432	2.56323876059073	1.07833003989522	2.52759208581234	0.917606566479242	2.56411878225204	0.0590999586541693	2.6708195236962	2.49531759630441	0.17550192739179	1.0703325010218
phosphate	Phosphate	biological measures	30810	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	384475	206264	178211	374169	200249	173920	5750	854	7685	2342	366484	1360							biomarkers-30810-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	2371409873	Phosphate	FALSE	Phosphate	TRUE	340814			1.03	0.0131	0.124	0.0111	29	0.118	0.00458	quantitative	quantitative		340814		biological measures	2158	1562	5480	1032	5788	3396	3587	17416	0.1653	0.2335	0.2425	0.3088	0.2787	0.1139	0.2829	0.2712	0.1238	0.1858	0.2174	0.252	0.2547	0.0804	0.2524	0.2574	0.2063	0.2802	0.2673	0.3635	0.3024	0.147	0.3128	0.2849	0.926878171870675	2618	1458	0.436255684002441	0.186424336261171	0.0796600027982267	meta	0.436255684002441	0.462011292036076	0.459493973023142	0.435030978175153	0.428362345378099	0.409650508836627	0.444653983829227	-0.000909764673344794	0.000204610712725236	0.00298485705335791	331.285303295003	2.52020216984074	2.53909938571172	0.439757925518218	2.40762478287663	0.373880266720619	2.503301504116	0.265693679232601	2.49771647041191	0.52624175912195	2.50342606054621	0.575574788599277	2.50373797464624	0.333798479038882	2.49248436305145	0.0441924398314897	2.53909938571172	2.40762478287663	0.13147460283509	1.05460759656993
play_computer	Plays computer games	lifestyle and environment	2237	"ACE touchscreen question """"""""""""""""""""""""""""""""Do you play computer games?"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     Answer this question thinking about the past year."		""	AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	440297	238066	202218	421659	227938	193708	6495	961	8548	2634	420102	1557							continuous-2237-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	2400616868	Plays computer games	FALSE	Plays PC games	TRUE		81840	308868	1.01	0.01	0.157	0.00629	23	0.16	0.0641	binary	quantitative	0.209465892687122	390708	1.9995979370996	lifestyle/psychological	2445	1782	6108	1143	6626	3818	4117	19980	0.0494	0.0169	0.0869	0.0933	0.1279	0.0465	0.1306	0.1371	0.0096	-0.0298	0.0619	0.035	0.1041	0.0147	0.1003	0.1235	0.089	0.0635	0.1117	0.151	0.1515	0.0782	0.1605	0.1507	0.482482091700631	1171	440	0.0761786014444425	0.00574219675054685	0.00387038957678583	meta	0.0761786014444425	0.253382983207586	0.0882295344442933	0.0787299380653528	0.324636473336034	0.0612278970376869	0.0733206872588111	-0.00190764575193032	0.00017188865588866	1.07224442955519e-05	396.80635598217	2.59857861999897	3.50719057634948	2.60127355862393	3.39173721034004	3.19309156981906	3.48378436060671	2.64067856416872	3.48994669547432	2.72084910716204	3.46186133372536	2.93753344302765	3.48214320790324	2.67967681207828	3.46944389739986	0.0407625376014465	3.50719057634948	3.39173721034004	0.11545336600944	1.03403959648096
poorer_health	Overall health rating	lifestyle and environment	2178	"ACE touchscreen question """"""""""""""""""""""""""""""""In general how would you rate your overall health?"""""""""""""""""""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	438901	237323	201564	428891	231182	197695	6458	945	8579	2607	418781	1531							continuous-2178-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	2386786633	Overall health rating	FALSE	Overall health	TRUE	389442			1.03	0.0101	0.0994	0.00321	23	0.104	0.0769	quantitative	quantitative		389442		lifestyle/psychological	2438	1761	6144	1122	6579	3784	4073	19916	0.083	0.0587	0.1182	0.1069	0.1449	0.0445	0.1454	0.1677	0.0432	0.0117	0.0935	0.0482	0.1212	0.0126	0.1151	0.1542	0.1224	0.1054	0.1429	0.1649	0.1686	0.0764	0.1754	0.1812	0.289347728409032	1838	825	0.140787969938163	0.0167931949324708	0.00643499354951743	meta	0.140787969938163	0.121225080838308	0.10969588479838	0.14184520632242	0.159692701636436	0.152672987719958	0.109263236161696	-0.00170914054477891	0.000134535607478114	4.33310747745596e-06	248.769488170825	2.39579711262794	3.22379515347857	2.30178081486496	3.00780627389618	2.25553238616829	3.14281723218449	2.28782323913774	3.11813853777457	2.26333591673849	3.11673256449544	2.39180156956191	3.09818721886011	2.28582501311415	3.11791283011489	0.0697786401070326	3.22379515347857	3.00780627389618	0.21598887958239	1.0718094384791
protein	Total protein	biological measures	30860	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	384773	206460	178313	375816	201005	174811	5759	856	7696	2342	366758	1362							biomarkers-30860-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	2381920283	Total protein	FALSE	Protein	TRUE	341099			1.09	0.0191	0.156	0.00986	28	0.173	0.00936	quantitative	quantitative		341099		biological measures	2161	1562	5483	1036	5794	3404	3593	17433	0.1497	0.2431	0.2907	0.2629	0.3023	0.1462	0.3209	0.3216	0.108	0.1955	0.2662	0.2047	0.2787	0.113	0.2911	0.3082	0.1909	0.2895	0.3148	0.3192	0.3256	0.179	0.35	0.3348	0.394379746599659	4583	2914	0.176583091957436	0.509472893114163	0.130516767513176	meta	0.176583091957436	0.234599833935451	0.205975191530832	0.179215655842203	0.24129041702517	0.185703920241134	0.219021438090224	-0.00114973599443067	0.000122192726687953	3.19160785259067e-05	38.120229104251	1.58115550210304	3.12264132139058	2.1782162296013	2.76534745163889	1.85400554341786	2.85657406623815	1.9436203295059	2.90744553436918	1.8500173512467	2.77910414912455	1.77166612313252	2.77785045461008	1.78776308197197	2.86816049622857	0.136451829354695	3.12264132139058	2.76534745163889	0.35729386975169	1.12920397020633
red_hair	Hair colour (natural, before greying)	physical measures	1747	"ACE touchscreen question """"""""""""""""""""""""""""""""What best describes your natural hair colour? (If your hair colour is grey, the colour before you went grey)""""""""""""""""""""""""""""""""  If the participant activated the Help button they were shown the message:        If you are unsure, please select the colour closest to your natural  adult hair colour or select Do not know.          This question was dropped from the touchscreen protocol on 24/10/2016."	2	Red	EUR	1	""	0	19253	11917	7336								19253						400216		categorical-1747-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	558119091	Hair colour (natural, before greying)	FALSE	Red hair	TRUE		17937	367265	0.995	0.00841	0.73	0.572	30	0.95	9.6e-05	binary	binary	0.0465651787893105	385202	4.67722647853862	physical measures	2419	1782	6131	1135	6570	3836	4046	19713	-0.0053		0.0255	0.2119	0.29	-0.0153	0.3044	0.4238	-0.0453		4e-04	0.1551	0.2676	-0.0471	0.2761	0.4123	0.0347		0.0505	0.2673	0.312	0.0164	0.3322	0.4352	0.137226428286878	750	564	0.456370015951923	0.509472893114163	0.130516767513176	EUR				0.456370015951923				-0.0028933149586223	0.000417066957253142	0.000444653721487564	874.773799583901	2.94189576697358	2.45176317518182	0.920729013101796	2.11364478077551	0.496474581516811	2.34766294637712	0.675975932549077	2.21712820093513	0.384378613563205	2.4184975612182	0.7762820897135	2.26566807130799	0.609284425894692	2.30239412263263	0.128129452519213	2.45176317518182	2.11364478077551	0.33811839440631	1.1599693560061
reticulocyte_volume	Mean reticulocyte volume	biological measures	30260	"Result of """"""""""""""""""""""""""""""""Mean Reticulocytes Volume"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Reticulocytes volume is the average volume of all reticulocytes, calculated from the reticulocytes (percentage)."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420792	226908	193882	409659	220392	189267	6107	926	8315	2582	401344	1518							continuous-30260-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30260-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30260-both_sexes-irnt.tsv.bgz	2378379167	Mean reticulocyte volume	FALSE	Reticulocyte volume	TRUE	373165			1.11	0.0194	0.186	0.0169	30	0.198	0.0034	quantitative	quantitative		373165		biological measures	2293	1722	5935	1127	6298	3602	3924	19120	0.2125	0.2638	0.3217	0.3348	0.3774	0.1616	0.3882	0.3934	0.1729	0.219	0.2986	0.2815	0.356	0.1296	0.3612	0.3814	0.2514	0.3074	0.3443	0.3861	0.3984	0.1934	0.4145	0.4054	0.625240934648948	5967	3884	0.316001807427101	0.844976227020951	0.186254857224421	meta	0.316001807427101	0.285070594651394	0.310625453534827	0.3128607347665	0.382748150101267	0.341572208614956	0.328382721149599	-0.00120955432528273	7.25912791449393e-05	6.85388746374542e-07	80.5159993355423	1.9058821876068	3.08585959582575	1.32863156082525	2.85288182869008	1.21475305787239	2.98012944094728	1.21870483608385	2.98973161440541	1.30983370984781	2.93438230496319	1.24261296074517	2.97550966810671	1.18727800203304	2.96974907548974	0.0760666195391334	3.08585959582575	2.85288182869008	0.23297776713567	1.08166400893045
sitting_height	Sitting height	physical measures	20015	Distance from rump to crown when sitting, calculated as the difference between ~F51~ and ~F3077~.		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EAS,EUR	4	439677	237824	201851	437134	236531	200603	6554	972	8649	2698	419233	1571							continuous-20015-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20015-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20015-both_sexes-irnt.tsv.bgz	2369930748	Sitting height	FALSE	Sitting height	TRUE	389698			1.24	0.027	0.324	0.0141	29	0.372	0.0193	quantitative	quantitative		389698		physical measures	2443	1800	6123	1175	6623	3857	4122	19908	0.24	0.3397	0.3897	0.4025	0.4655	0.2113	0.487	0.5055	0.2021	0.298	0.3682	0.353	0.4464	0.1808	0.4633	0.4951	0.2772	0.3802	0.4108	0.4497	0.4842	0.2413	0.51	0.5158	0.427174846714567	14783	9236	0.143891874966211	1.07340308443811	0.122934311326148	meta	0.143891874966211	0.183733165822471	0.171790763208346	0.143690036375318	0.232607244055387	0.150709386182669	0.16510482312066	-0.00128682052244648	8.42878332811221e-05	1.24597950097519e-06	64.7712265285441	1.81138212107018	2.87762204614134	1.3991997662246	2.57283810723484	1.29431684659979	2.70149546780249	1.30376011373608	2.66821593180869	1.23448034351957	2.62855328061897	1.30158919759584	2.62682726236574	1.28676468736741	2.67925868266201	0.106404766279999	2.87762204614134	2.57283810723484	0.3047839389065	1.11846215199062
snoring	Snoring	physical measures	1210	"ACE touchscreen question """"""""""""""""""""""""""""""""Does your partner or a close relative or friend complain about your snoring?"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."	1210	""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	256618	156791	99815	249902	152519	97372	3790	561	4634	1511	245268	854	2046	315	3270	837	146263	536	categorical-1210-both_sexes-1210.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1210-both_sexes-1210.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1210-both_sexes-1210.tsv.bgz	2838325847	Snoring	FALSE	Snoring	TRUE		136092	227944	1.01	0.00942	0.105	0.00485	22	0.107	0.0271	binary	binary	0.37384214747992	364036	1.63115748287999	physical measures	2178	1576	5655	1011	6027	3448	3654	18616	0.07	0.0748	0.0816	0.0834	0.0992	0.0557	0.1078	0.1113	0.0279	0.0252	0.0556	0.0212	0.0741	0.0223	0.0755	0.0971	0.1119	0.1241	0.1075	0.1449	0.1242	0.089	0.1398	0.1255	0.46307200672432	757	298	0.0554904183975031	0.0671604620547885	0.0442912729066731	meta	0.0554904183975031	0.312634692054484	0.227075397429366	0.0543529749200261	0.336269276120584	0.0681979692239564	0.0683018852724601	-0.0011186616835033	0.000104987349301334	1.40590225766623e-05	232.794417590061	2.3669725617214	3.4377829556946	2.37666207985599	3.33019987350825	2.89546070187024	3.4158575009415	2.42574050891414	3.42087540912126	2.49249851326009	3.3963714133019	2.72573231662308	3.41076909819639	2.4534964425263	3.40197604179398	0.0376631493949557	3.4377829556946	3.33019987350825	0.10758308218635	1.0323052928571
sodium_urine	Sodium in urine	biological measures	30530	Measured by ISE (ion selective electrode) analysis using Beckman Coulter AU5400.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427512	230299	197199	417586	224230	193342	6370	937	8453	2619	407610	1523							continuous-30530-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30530-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30530-both_sexes-irnt.tsv.bgz	2389823488	Sodium in urine	FALSE	Sodium (urine)	TRUE	379130			1	0.00925	0.0726	0.00295	23	0.071	0.0265	quantitative	quantitative		379130		biological measures	2380	1743	6018	1143	6423	3769	3966	19357	0.0396	0.0771	0.0825	0.0662	0.1028	0.027	0.089	0.1218	-7e-04	0.03	0.0573	0.0078	0.0785	-0.0051	0.058	0.1079	0.0798	0.1239	0.1076	0.1242	0.127	0.0589	0.1199	0.1357	0.419250865977669	1102	384	0.145711595563584	0.011014244626807	0.00703358175273205	meta	0.145711595563584	0.256153729743121	0.133609245368487	0.146989943288791	0.171769095461486	0.14800609494899	0.166180449762607	-0.0017229451446841	0.000225289409249778	0.0001213786937537	16.7591788538652	1.22425273577566	2.44650832585167	0.656364074344675	2.27541490407358	0.602973207308055	2.40023397825103	0.631828543039666	2.39159004843612	0.663196846481655	2.37257461189866	0.658041336123577	2.36710658992208	0.583614417586477	2.37557140973886	0.0565841757699651	2.44650832585167	2.27541490407358	0.17109342177809	1.07519218647632
sphered_cell_volume	Mean sphered cell volume	biological measures	30270	"Result of """"""""""""""""""""""""""""""""Mean Sphered Cells Volume"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	420794	226909	193883	415768	223969	191799	6108	926	8315	2582	401345	1518							continuous-30270-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30270-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30270-both_sexes-irnt.tsv.bgz	2377420020	Mean sphered cell volume	FALSE	Sphered cell volume	TRUE	373060			1.14	0.019	0.196	0.0171	29	0.216	0.0049	quantitative	quantitative		373060		biological measures	2292	1722	5934	1126	6293	3601	3924	19116	0.2172	0.2632	0.3247	0.361	0.3684	0.1513	0.387	0.4104	0.1777	0.2185	0.3018	0.3086	0.3468	0.1191	0.36	0.3985	0.256	0.3069	0.3474	0.4112	0.3896	0.1832	0.4134	0.4221	0.397434450398155	6226	4046	0.307384107474378	0.813608766899744	0.184258696621778	meta	0.307384107474378	0.34887091058355	0.350019604914507	0.302195639470693	0.410611782598093	0.362398761067235	0.323467193790596	-0.00129026228899296	7.01681851484077e-05	3.4859312833935e-07	124.796178947452	2.09620128817139	3.20302098657784	1.44187063824745	3.08750060251329	1.60426750121401	3.17563019723326	1.36143688454546	3.18302214942801	1.5252205733435	3.15385830617645	1.48736877933148	3.17274804399123	1.33895811760466	3.16263004765335	0.0400999263754293	3.20302098657784	3.08750060251329	0.11552038406455	1.03741550170728
