prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
monocyte_perc	Monocyte percentage	biological measures	30190	"Result of """"""""""""""""Monocytes Percentage"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Monocytes (percentage) is calculated as the proportion of monocytes in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427159	230437	196720	417318	224422	192894	6262	949	8502	2630	407270	1546							continuous-30190-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	2391048810	Monocyte percentage	FALSE	Monocyte %	TRUE	375784			1.12	0.0223	0.189	0.0203	29	0.202	0.00383	quantitative	quantitative		375784		biological measures	2298	1744	6010	1144	6368	3663	3963	19244	0.184	0.3106	0.3324	0.4032	0.4021	0.1696	0.4017	0.4126	0.1441	0.2673	0.3096	0.3531	0.3813	0.1379	0.3752	0.4008	0.2234	0.3526	0.3547	0.4511	0.4225	0.201	0.4276	0.4243	1.42071885473707	5107	3351	0.234607306218917	0.60023724851065	0.155645659167186	meta	0.234607306218917	0.351636974514979	0.260707857222481	0.234139997512097	0.301736658090221	0.280512975301867	-0.00119973742616269	0.000132587614338352	4.11869826353495e-05	2.91776776474568	2.68101482685048	0.40701649184351	2.43601128721208	0.340745674448833	2.52697796910301	0.391179049937549	2.55753767557147	0.446012408480913	2.49455321656149	0.472765839047454	2.53921899505971	0.0911569215877388	2.68101482685048	2.43601128721208	0.245003539638393	1.10057569967945	0.0358995902933514
more_evening	Morning/evening person (chronotype)	lifestyle and environment	1180	"ACE touchscreen question """"""""""""""""Do you consider yourself to be?"""""""""""""""" If the participant activated the Help button they were shown the message:     If this varies a lot, answer this question in relation to the last 4 weeks."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	393054	217660	175381	382907	211554	171341	5561	884	7517	2343	375390	1359							continuous-1180-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	2371657589	Morning/evening person (chronotype)	FALSE	Chronotype	TRUE	349238			1.01	0.012	0.126	0.00458	25	0.127	0.0305	quantitative	quantitative		349238		lifestyle/psychological	2172	1598	5368	982	5965	3156	3779	17895	0.0871	0.1252	0.1219	0.1307	0.2002	0.0562	0.2007	0.2051	0.045	0.0763	0.0954	0.0681	0.1757	0.0212	0.1699	0.191	0.1288	0.1735	0.1482	0.1924	0.2245	0.091	0.2312	0.2191	0.21587327780959	2188	1022	0.126137926340527	0.0571746542049374	0.0201734025688025	meta	0.126137926340527	0.206938056659596	0.133137957459346	0.127738070089179	0.242498259567605	0.156299534665015	-0.00157791641594692	0.000175825625428942	4.34568720820003e-05	2.6713728769605	2.97339998196329	1.86438112093925	2.66744035733021	1.84867650573231	2.85012882821764	1.83776065268655	2.87250609192645	1.8806038707732	2.70209147846356	1.65023698300471	2.81311334758023	0.126625357413299	2.97339998196329	2.66744035733021	0.305959624633074	1.11470158040921	0.0450125330080352
more_sunscreen	Use of sun/uv protection	lifestyle and environment	2267	"ACE touchscreen question """"""""""""""""Do you wear sun protection (e.g. sunscreen lotion, hat) when you spend time outdoors in the summer?"""""""""""""""" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,EUR,MID	3	437008	236230	200764	425297	230150	195133	6285	949	8190	2572	417485	1527							continuous-2267-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	2362960093	Use of sun/uv protection	FALSE	Sunscreen use	TRUE	388263			0.994	0.00934	0.0601	0.00467	26	0.0531	0.00691	quantitative	quantitative		388263		lifestyle/psychological	2375	1733	5836	1095	6569	3660	4075	19837	0.0296	0.049	0.0425	0.0891	0.0951	0.0233	0.0842	0.1345	-0.0108	0.0016	0.0168	0.0295	0.0711	-0.0092	0.0536	0.1208	0.0699	0.0961	0.0681	0.1481	0.1191	0.0558	0.1147	0.1482	0.227778234671073	874	412	0.477917784789874	0.0357099301371723	0.0281990263331158	meta	0.477917784789874	0.489719613566703	0.473241873104556	0.456040741254429	0.519444551923989	0.468880216524475	-0.00215460083967531	0.000278045516279658	0.000111652741690358	3.30933321889794	2.28620509180321	0.181790275482298	2.01224869100141	0.0693269496859506	2.20495576571872	-0.0228304199420277	2.08764382448455	-0.176610082677435	2.1390497474084	0.132784116424405	2.14602062408326	0.105447154825267	2.28620509180321	2.01224869100141	0.273956400801797	1.13614440502653	0.0491361330091189
myopia	Myopia diagnosis	physical measures	367.1	""		""	EUR	1	""	0	1758	972	786								1758						416775		phecode-367.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	552500480	Myopia	TRUE	Myopia	TRUE		25473	58773	1.04	0.00978	0.344	0.0201	23	0.372	0.00757	binary	binary	0.30236450395271	84246	1.7325922565486	physical measures	1344	649	2654	441	2021	1916	1151	4226	0.1168	0.1474	0.1747	0.1836	0.2062	0.0701	0.2489	0.2396	0.0633	0.07	0.1374	0.0896	0.1638	0.0251	0.1934	0.2109	0.1696	0.223	0.2115	0.2744	0.2477	0.1147	0.3028	0.2678	2.05292621926417	76	8	0.966685024510706	0.176628429186667	0.176628429186667	EUR				0.966685024510706			-0.00144644561292917	0.000121239780435636	6.61117710665826e-06	2.01914431581288	1.85214438370755	-0.965148006521365	1.80198649466433	-0.829573357906383	1.8246984384944	-1.11180972961366	1.83349772213336	-0.846671808343969	1.83688087113536	-0.804410070117146	1.829841582027	0.0184573273512798	1.85214438370755	1.80198649466433	0.0501578890432186	1.02783477522819	0.0100868444200693
narcolepsy	Daytime dozing / sleeping (narcolepsy)	physical measures	1220	"ACE touchscreen question """"""""""""""""How likely are you to doze off or fall asleep during the daytime when you don't mean to? (e.g. when working, reading or driving)"""""""""""""""" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	438682	237312	201357	427251	230551	196688	6399	942	8377	2582	418874	1508							continuous-1220-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	2374342277	Daytime dozing / sleeping (narcolepsy)	FALSE	Narcolepsy	TRUE		90050	299510	0.996	0.00949	0.0999	0.00527	22	0.0962	0.0206	binary	quantitative	0.231158229797721	389560	1.91675710599522	physical measures	2395	1752	6001	1078	6571	3750	4057	19922	0.0267	0.0367	0.0739	0.0622	0.0631	0.0356	0.0898	0.0959	-0.0135	-0.0104	0.0487	0.002	0.039	0.0036	0.0591	0.0822	0.0668	0.0837	0.0991	0.1221	0.0872	0.0677	0.1203	0.1097	0.446714664015555	712	264	0.0775984189953747	0.00300101504833694	0.00210881114928264	meta	0.0775984189953747	0.370309055742555	0.19902736938272	0.0779841980470877	0.403399505656446	0.18905984069213	-0.00175598528663083	0.000176284523800514	2.19511132630473e-05	1.7377230465827	3.41952818797103	2.16009134510622	3.31414137399121	2.67174869566235	3.39719111325105	2.15699658038641	3.40399583765314	2.30372572065073	3.37869679407847	2.50091272032754	3.38271066138898	0.0410369674299025	3.41952818797103	3.31414137399121	0.105386813979828	1.03179913047973	0.0121313856069062
neuroticism	Neuroticism score	psychiatric disorders	20127	This is an externally derived summary score of neuroticism, based on 12 neurotic behaviour domains as reported from fields 1920, 1930, 1940, 1950, 1960, 1970, 1980, 1990, 2000, 2010, 2020 and 2030 from the touchscreen questionnaire at baseline. Participants were assessed for twelve domains of neurotic behaviours via the touchscreen questionnaire. Questions included:    Does your mood often go up and down?   Do you ever feel 'just miserable' for no reason?   Are you an irritable person?   Are your feelings easily hurt?   Do you often feel 'fed-up'?   Would you call yourself a nervous person?   Are you a worrier?   Would you call yourself tense or 'highly strung'?   Do you worry too long after an embarrassing experience?   Do you suffer from 'nerves'?   Do you often feel lonely?   Are you often troubled by feelings of guilt?   Participants could answer Yes, No, Do not know or Prefer not to answer.   This field summarises the number of Yes answers across these twelve questions into a single integer score for each participant.   This derived data field has come from Professor Jill Pell from the Institute of Health &amp; Wellbeing, University of Glasgow. Methods on how these fields were derived can be found in the Additional Resources tab.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	354517	188996	165512	346633	184342	162283	4537	707	5394	1670	341239	970							continuous-20127-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	2354369660	Neuroticism score	FALSE	Neuroticism	TRUE	317218			1.01	0.0119	0.121	0.00454	25	0.12	0.0321	quantitative	quantitative		317218		lifestyle/psychological	1756	1138	3839	632	5081	2505	2941	16206	0.0778	0.1278	0.1307	0.1655	0.1732	0.0476	0.1696	0.1882	0.0308	0.0697	0.0994	0.0874	0.1464	0.0083	0.1341	0.1733	0.1243	0.185	0.1618	0.2416	0.1998	0.0867	0.2046	0.203	0.51408560573232	1830	921	0.0443203166302376	0.0852878732511632	0.0332472419311685	meta	0.0443203166302376	0.159900525901655	0.122452839969902	0.0468178814318239	0.142114876353193	0.0277124924968256	-0.00148729418587764	0.000134238819900284	1.08435277684822e-05	1.94997113105617	3.51063057060453	2.80493512549751	3.38080925473009	3.18478410067096	3.48559562488182	2.84101686161471	3.48637786314043	2.85768574686282	3.45453483001888	3.01984008222554	3.46358962867515	0.0503760791593703	3.51063057060453	3.38080925473009	0.129821315874434	1.03839947956035	0.0145444710719496
neutrophil_perc	Neutrophil percentage	biological measures	30200	"Result of """"""""""""""""Neutrophils Percentage"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Neutrophils (Percentage) is calculated as the proportion of neutrophils in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427171	230437	196720	417330	224422	192894	6262	949	8502	2630	407282	1546							continuous-30200-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	2391000072	Neutrophill percentage	TRUE	Neutrophil %	TRUE	378006			1.09	0.0178	0.146	0.00937	29	0.153	0.00736	quantitative	quantitative		378006		biological measures	2334	1760	6055	1147	6413	3681	3988	19359	0.166	0.2332	0.2672	0.2921	0.2972	0.1587	0.2971	0.3059	0.1261	0.1882	0.2436	0.2377	0.2747	0.1269	0.2684	0.293	0.2054	0.2771	0.2904	0.3446	0.3194	0.1901	0.3252	0.3186	0.701220660548411	4423	2850	0.153951063315324	0.362861307407541	0.0647969206782934	meta	0.153951063315324	0.513330770815904	0.213408987366988	0.154836730834804	0.312140161335679	0.198220476556148	-0.00100700260301105	8.95757309842301e-05	9.84046421421811e-06	2.27206173993713	2.66095410214004	0.973784336585509	2.48298591239762	0.812213154201464	2.55824254322152	0.929954786590176	2.54950042879619	0.947005956233674	2.55080963658791	1.06867740201084	2.56049852462866	0.0638738017960805	2.66095410214004	2.48298591239762	0.17796818974242	1.07167507026674	0.0249458459677668
phosphate	Phosphate	biological measures	30810	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	384475	206264	178211	374169	200249	173920	5750	854	7685	2342	366484	1360							biomarkers-30810-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	2371409873	Phosphate	FALSE	Phosphate	TRUE	340814			1.03	0.0131	0.124	0.0111	29	0.118	0.00458	quantitative	quantitative		340814		biological measures	2158	1562	5480	1032	5788	3396	3587	17416	0.1653	0.2335	0.2425	0.3088	0.2787	0.1139	0.2829	0.2712	0.1238	0.1858	0.2174	0.252	0.2547	0.0804	0.2524	0.2574	0.2063	0.2802	0.2673	0.3635	0.3024	0.147	0.3128	0.2849	0.571606283926928	2587	1507	0.429916886882409	0.188948282389837	0.0797815808101673	meta	0.429916886882409	0.4523396353078	0.460997485061029	0.428619808870096	0.465196133798194	0.455396393423836	-0.000909764673344795	0.000204610712725236	0.00298485705335791	2.617659148659	2.5226558174374	0.430968084953982	2.38854875043619	0.3611076173605	2.48616935209	0.255383005554261	2.48005547819404	0.516838293179286	2.48680907239938	0.564446328873544	2.4728476941114	0.0500287413903146	2.5226558174374	2.38854875043619	0.134107067001217	1.05614583624334	0.0202312263345002
play_computer	Plays computer games	lifestyle and environment	2237	"ACE touchscreen question """"""""""""""""Do you play computer games?"""""""""""""""" If the participant activated the Help button they were shown the message:     Answer this question thinking about the past year."		""	AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	440297	238066	202218	421659	227938	193708	6495	961	8548	2634	420102	1557							continuous-2237-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	2400616868	Plays computer games	FALSE	Plays PC games	TRUE		81840	308868	1.01	0.01	0.157	0.00629	23	0.16	0.0641	binary	quantitative	0.209465892687122	390708	1.9995979370996	lifestyle/psychological	2445	1782	6108	1143	6626	3818	4117	19980	0.0494	0.0169	0.0869	0.0933	0.1279	0.0465	0.1306	0.1371	0.0096	-0.0298	0.0619	0.035	0.1041	0.0147	0.1003	0.1235	0.089	0.0635	0.1117	0.151	0.1515	0.0782	0.1605	0.1507	0.482482091700631	1127	432	0.0761786014444425	0.0057391119957691	0.00387038957678583	meta	0.0761786014444425	0.366160080507257	0.0882295344442933	0.0787299380653528	0.323182475882862	0.059117146619603	-0.00190764575193032	0.00017188865588866	1.07224442955519e-05	1.25770796974187	3.50719057634948	2.60127355862393	3.39173721034004	3.19309156981906	3.48378436060671	2.64067856416872	3.48994669547432	2.72084910716204	3.46186133372536	2.93753344302765	3.46690403529918	0.0450399693989507	3.50719057634948	3.39173721034004	0.115453366009443	1.03403959648096	0.0129914093209286
poorer_health	Overall health rating	lifestyle and environment	2178	"ACE touchscreen question """"""""""""""""In general how would you rate your overall health?"""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	438901	237323	201564	428891	231182	197695	6458	945	8579	2607	418781	1531							continuous-2178-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	2386786633	Overall health rating	FALSE	Overall health	TRUE	389442			1.03	0.0101	0.0994	0.00321	23	0.104	0.0769	quantitative	quantitative		389442		lifestyle/psychological	2438	1761	6144	1122	6579	3784	4073	19916	0.083	0.0587	0.1182	0.1069	0.1449	0.0445	0.1454	0.1677	0.0432	0.0117	0.0935	0.0482	0.1212	0.0126	0.1151	0.1542	0.1224	0.1054	0.1429	0.1649	0.1686	0.0764	0.1754	0.1812	0.289347728409032	1819	832	0.140787969938163	0.0167920721378653	0.00643499354951743	meta	0.140787969938163	0.121225080838308	0.10969588479838	0.14184520632242	0.159692701636436	0.152166907570587	-0.00170914054477891	0.000134535607478114	4.33310747745596e-06	2.24675632987558	3.22379515347857	2.30178081486496	3.00780627389618	2.25553238616829	3.14281723218449	2.28782323913774	3.11813853777457	2.26333591673849	3.11673256449544	2.39180156956191	3.12185795236585	0.0772631435237489	3.22379515347857	3.00780627389618	0.215988879582396	1.0718094384791	0.024749090029928
protein	Total protein	biological measures	30860	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	384773	206460	178313	375816	201005	174811	5759	856	7696	2342	366758	1362							biomarkers-30860-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	2381920283	Total protein	FALSE	Protein	TRUE	341099			1.09	0.0191	0.156	0.00986	28	0.173	0.00936	quantitative	quantitative		341099		biological measures	2161	1562	5483	1036	5794	3404	3593	17433	0.1497	0.2431	0.2907	0.2629	0.3023	0.1462	0.3209	0.3216	0.108	0.1955	0.2662	0.2047	0.2787	0.113	0.2911	0.3082	0.1909	0.2895	0.3148	0.3192	0.3256	0.179	0.35	0.3348	0.394379746599659	4510	3016	0.176583091957436	0.515796411559805	0.130516767513176	meta	0.176583091957436	0.234482120401878	0.20572101161774	0.179215655842203	0.240316131587352	0.192775166707693	-0.00114973599443067	0.000122192726687953	3.19160785259067e-05	2.34715024423808	3.12264132139058	2.1782162296013	2.76534745163889	1.85400554341786	2.85657406623815	1.9436203295059	2.90744553436918	1.8500173512467	2.77910414912455	1.77166612313252	2.88622250455227	0.144315993856065	3.12264132139058	2.76534745163889	0.357293869751696	1.12920397020633	0.0500016868513928
red_hair	Hair colour (natural, before greying)	physical measures	1747	"ACE touchscreen question """"""""""""""""What best describes your natural hair colour? (If your hair colour is grey, the colour before you went grey)""""""""""""""""  If the participant activated the Help button they were shown the message:        If you are unsure, please select the colour closest to your natural  adult hair colour or select Do not know.          This question was dropped from the touchscreen protocol on 24/10/2016."	2	Red	EUR	1	""	0	19253	11917	7336								19253						400216		categorical-1747-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	558119091	Hair colour (natural, before greying)	FALSE	Red hair	TRUE		17937	367265	0.995	0.00841	0.73	0.572	30	0.95	9.6e-05	binary	binary	0.0465651787893106	385202	4.67722647853862	physical measures	2419	1782	6131	1135	6570	3836	4046	19713	-0.0053		0.0255	0.2119	0.29	-0.0153	0.3044	0.4238	-0.0453		4e-04	0.1551	0.2676	-0.0471	0.2761	0.4123	0.0347		0.0505	0.2673	0.312	0.0164	0.3322	0.4352	0.137226428286878	747	564	0.456370015951923	31.3285011364628	27.2188355073104	EUR				0.456370015951923			-0.0028933149586223	0.000417066957253142	0.000444653721487564	2.97757904469234	2.45587692439608	0.924194789281598	2.11591511206628	0.501278557985488	2.34882013553928	0.677833266497936	2.21943130391238	0.388480044257285	2.4184975612182	0.7762820897135	2.31170820742645	0.141788436902523	2.45587692439608	2.11591511206628	0.3399618123298	1.16066892778029	0.0613349195400277
reticulocyte_volume	Mean reticulocyte volume	biological measures	30260	"Result of """"""""""""""""Mean Reticulocytes Volume"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Reticulocytes volume is the average volume of all reticulocytes, calculated from the reticulocytes (percentage)."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420792	226908	193882	409659	220392	189267	6107	926	8315	2582	401344	1518							continuous-30260-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30260-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30260-both_sexes-irnt.tsv.bgz	2378379167	Mean reticulocyte volume	FALSE	Reticulocyte volume	TRUE	373165			1.11	0.0194	0.186	0.0169	30	0.198	0.0034	quantitative	quantitative		373165		biological measures	2293	1722	5935	1127	6298	3602	3924	19120	0.2125	0.2638	0.3217	0.3348	0.3774	0.1616	0.3882	0.3934	0.1729	0.219	0.2986	0.2815	0.356	0.1296	0.3612	0.3814	0.2514	0.3074	0.3443	0.3861	0.3984	0.1934	0.4145	0.4054	0.625240934648948	5853	4109	0.316001807427101	0.861232249200344	0.186254857224421	meta	0.316001807427101	0.33140076593053	0.308850736274672	0.3128607347665	0.403782403126742	0.379429770652118	-0.00120955432528273	7.25912791449393e-05	6.85388746374542e-07	2.2211511714672	3.08585959582575	1.32863156082525	2.85288182869008	1.21475305787239	2.98012944094728	1.21870483608385	2.98973161440541	1.30983370984781	2.93438230496319	1.24261296074517	2.96859695696634	0.0849865161772712	3.08585959582575	2.85288182869008	0.232977767135673	1.08166400893045	0.0286285128662667
