prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_sig_SNPs	n_sig_SNPs_EUR	gini_panUKB	sum_gvc_all	sum_gvc_top	portability_index	portability_index_SE	portability_index_P	f_stat	log_F
log_eosinophil_perc	Eosinophil percentage	biological measures	30210	Result of "Eosinophils Percentage" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Eosinophils (Percentage) is calculated as the proportion of eosinophils in the leukocytes.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427159	230437	196720	415772	223766	192006	6262	949	8502	2630	407270	1546	NA	NA	NA	NA	NA	NA	continuous-30210-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	2379730084	Eosinophill percentage	TRUE	Eosinophil %	TRUE	222884	NA	NA	1.02	0.0126	0.0868	0.00835	27	0.0771	0.00235	quantitative	NA	222884	NA	biological measures	1291	983	4224	676	3365	2100	2282	11529	0.0617	0.1291	0.1678	0.1901	0.1724	0.0967	0.2342	0.2072	0.0067	0.0665	0.1382	0.1152	0.1393	0.054	0.1949	0.1897	0.1162	0.1907	0.197	0.2628	0.2051	0.1391	0.2728	0.2246	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.582637444365025	6098	6086	0.29298620971926	0.990195409769523	0.159171197080553	-0.0013714987892821	0.000171388894561919	9.09848369696185e-05	115.326895522722	2.06193060144023
log_fat_free_mass	Whole body fat-free mass	physical measures	23101	Body composition estimation by impedance measurement. Fat free mass Fat free mass in Kg. Increment in 0.1 Kg	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	433431	234612	198805	429807	232238	197555	6456	962	8658	2662	413158	1535	NA	NA	NA	NA	NA	NA	continuous-23101-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	2336589793	Whole body fat-free mass	FALSE	Fat-free mass	TRUE	384231	NA	NA	1.16	0.0219	0.3	0.00964	29	0.334	0.0288	quantitative	NA	384231	NA	physical measures	2420	1782	6185	1152	6538	3799	4072	19637	0.2517	0.3154	0.3879	0.3709	0.4291	0.1941	0.449	0.458	0.2139	0.2727	0.3665	0.3195	0.4091	0.1633	0.424	0.4469	0.2888	0.3568	0.4089	0.42	0.4487	0.2246	0.4732	0.469	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.577067918004575	10972	10946	0.177497241689381	0.485545252305651	0.0443943574098402	-0.00118105113645188	8.09068831379218e-05	1.69085824264477e-06	150.665654499661	2.1780142625252
log_fat_mass	Whole body fat mass	physical measures	23100	Body composition estimation by impedance measurement. Fat mass Total fat mass in Kg, in 0.1Kg increments.	NA	NA	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	431792	233922	197856	429152	232174	196964	6450	NA	8645	2640	412524	1533	NA	NA	NA	NA	NA	NA	continuous-23100-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	2138962471	Whole body fat mass	FALSE	Fat mass	TRUE	383636	NA	NA	1.06	0.0156	0.236	0.00633	27	0.248	0.0423	quantitative	NA	383636	NA	physical measures	2418	1766	6173	1149	6519	3794	4065	19612	0.1615	0.2477	0.292	0.2949	0.3257	0.141	0.3489	0.3534	0.1223	0.2031	0.2689	0.2407	0.3038	0.1096	0.3215	0.3411	0.2002	0.2912	0.3146	0.3472	0.3473	0.1722	0.3757	0.3656	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453276937223687	7835	7813	0.245600034902642	0.651861411972092	0.0529480075630697	-0.00126852151940363	9.77169204358067e-05	3.74513285036937e-06	285.555877144368	2.45569110298828
log_glucose	Glucose	biological measures	30740	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	384760	206423	178337	374453	200403	174050	5750	854	7694	2342	366759	1361	NA	NA	NA	NA	NA	NA	biomarkers-30740-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	2371755962	Glucose	FALSE	Glucose	TRUE	341068	NA	NA	1.03	0.0102	0.0652	0.00698	27	0.0544	0.00223	quantitative	NA	341068	NA	biological measures	2159	1562	5481	1034	5795	3397	3591	17440	0.0635	0.1327	0.142	0.1414	0.1572	0.0622	0.1835	0.1692	0.0212	0.0833	0.116	0.0806	0.1319	0.0286	0.1516	0.1548	0.1056	0.1814	0.1679	0.2012	0.1822	0.0958	0.215	0.1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15760861594099	1233	1217	0.431646517103348	0.126589171682885	0.0519483623019299	-0.00128421699923201	0.000176411766493833	0.000165635932124553	159.794539448142	2.20356193437685
log_HbA1c	Glycated haemoglobin (HbA1c)	biological measures	30750	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419434	226723	192711	409154	220660	188494	5290	922	8329	2566	400825	1502	NA	NA	NA	NA	NA	NA	biomarkers-30750-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	2375969470	Glycated haemoglobin (HbA1c)	FALSE	HbA1c	TRUE	372844	NA	NA	1.09	0.0183	0.162	0.0116	29	0.174	0.00637	quantitative	NA	372844	NA	biological measures	2100	1731	5936	1128	6326	2976	3930	19060	0.1217	0.2506	0.2406	0.329	0.3092	0.087	0.3374	0.3405	0.0792	0.2057	0.2164	0.2755	0.2867	0.0511	0.3093	0.3279	0.1639	0.2945	0.2644	0.3806	0.3314	0.1226	0.3649	0.353	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.967208865636247	6302	6288	0.265312045149118	0.905783386446647	0.146828945749449	-0.00145686039905344	0.000178395082110422	7.98978908402259e-05	187.460553606453	2.27290989524585
log_HDL	HDL cholesterol	biological measures	30760	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385023	206578	178445	374709	200552	174157	5754	854	7688	2342	367021	1364	NA	NA	NA	NA	NA	NA	biomarkers-30760-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	2371026584	HDL cholesterol	FALSE	HDL	TRUE	341318	NA	NA	1.1	0.0188	0.29	0.0581	30	0.278	0.00665	quantitative	NA	341318	NA	biological measures	2160	1562	5476	1034	5800	3401	3590	17454	0.3126	0.3656	0.409	0.4038	0.4564	0.2509	0.4525	0.4605	0.2739	0.3215	0.3867	0.351	0.4357	0.219	0.4261	0.4488	0.3504	0.408	0.4309	0.4541	0.4765	0.2822	0.4782	0.4721	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70183186517222	6193	6177	0.386521759340557	0.807015182867236	0.174628458070744	-0.000863820752466315	7.77931382717608e-05	1.06843628062456e-05	74.9720387418373	1.87489932093403
log_heel_BMD	Heel bone mineral density (BMD)	physical measures	3148	Estimation of bone mineral density (BMD) in the heel is based on the Quantitative Ultrasound Index through the calcaneus. Direct entry.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250178	135544	114634	245442	132813	112629	2292	471	2633	1260	242809	713	NA	NA	NA	NA	NA	NA	continuous-3148-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	2306708170	Heel bone mineral density (BMD)	FALSE	Heel BMD	TRUE	224024	NA	NA	1.11	0.0156	0.286	0.0241	29	0.292	0.00649	quantitative	NA	224024	NA	physical measures	790	820	1972	506	3461	1406	2146	11484	0.1895	0.3057	0.3477	0.2944	0.3929	0.1746	0.4397	0.4537	0.1204	0.2415	0.3081	0.211	0.3643	0.1231	0.4048	0.4391	0.2567	0.3672	0.3861	0.3736	0.4208	0.2252	0.4734	0.4682	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.932966228454508	4978	4970	0.266383361684133	0.992214587529558	0.16620956157467	-0.00139871121973659	0.000149790748275517	3.3547132368918e-05	94.7850776523236	1.97673997021396
log_heel_BUA	Heel Broadband ultrasound attenuation, direct entry	physical measures	3144	Broadband ultrasound attenuation through heel	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250282	135554	114728	245541	132822	112719	2294	471	2635	1262	242906	714	NA	NA	NA	NA	NA	NA	continuous-3144-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	2306781830	Heel Broadband ultrasound attenuation, direct entry	FALSE	Heel BUA	TRUE	224053	NA	NA	1.1	0.0146	0.257	0.0208	29	0.261	0.00627	quantitative	NA	224053	NA	physical measures	795	819	1968	505	3463	1404	2147	11485	0.1457	0.2762	0.3216	0.306	0.3665	0.1465	0.4076	0.4264	0.076	0.2109	0.2812	0.223	0.3372	0.0946	0.3715	0.4113	0.2139	0.3391	0.3609	0.3845	0.395	0.1977	0.4424	0.4413	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997285931580399	4398	4389	0.215358076313999	0.838021923550588	0.146231087854838	-0.0015041217721018	0.000130428644775278	8.29964923115671e-06	109.130295260922	2.03794533022386
log_hip_circ	Hip circumference	physical measures	49	Hip circumference	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	440355	238080	202261	430115	231792	198309	6567	975	8782	2698	419757	1576	NA	NA	NA	NA	NA	NA	continuous-49-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	2393061058	Hip circumference	FALSE	Hip circumference	TRUE	390398	NA	NA	1.06	0.0155	0.22	0.00645	28	0.227	0.0331	quantitative	NA	390398	NA	physical measures	2456	1802	6267	1181	6637	3867	4125	19965	0.1739	0.2472	0.284	0.3169	0.3192	0.1434	0.3442	0.3373	0.1351	0.2031	0.261	0.2642	0.2974	0.1123	0.317	0.3249	0.2121	0.2903	0.3066	0.3677	0.3407	0.1742	0.3709	0.3495	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.579266596097497	7132	7115	0.246916861222882	0.630499497314996	0.0557179518099059	-0.00114245059041265	0.000106108937652326	1.31192837199978e-05	283.120140027503	2.45197076442586
log_HLR_reticulocyte	High light scatter reticulocyte count	biological measures	30300	Result of "High Light Scatter Reticulocytes Number" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. High Light Scatter Reticulocytes Count is calculated as: (HLR / Total Erythrocytes) x red blood cells	NA	NA	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR	3	419868	226315	193551	415768	223969	191799	6108	NA	8315	2582	401345	1518	NA	NA	NA	NA	NA	NA	continuous-30300-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	2196099878	High light scatter reticulocyte count	FALSE	HLR reticulocyte	TRUE	372372	NA	NA	1.1	0.0179	0.21	0.0147	29	0.223	0.00815	quantitative	NA	372372	NA	biological measures	2293	1715	5923	1124	6289	3600	3919	19088	0.2182	0.2778	0.3191	0.3255	0.3962	0.2136	0.4054	0.4069	0.1787	0.2333	0.296	0.2717	0.3751	0.1822	0.3788	0.395	0.257	0.3212	0.3418	0.3772	0.4169	0.2447	0.4313	0.4186	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.895166542265469	6236	6217	0.25326537094534	1.0159294102744	0.176670895466416	-0.00112223966098878	7.77576819844644e-05	1.82685620693939e-06	18.0904083280759	1.25744836965853
log_IGF1	IGF-1	biological measures	30770	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	418326	226012	192314	407161	219453	187708	6178	934	8364	2560	398797	1493	NA	NA	NA	NA	NA	NA	biomarkers-30770-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	2377648437	IGF-1	FALSE	IGF-1	TRUE	370954	NA	NA	1.12	0.0192	0.218	0.0128	29	0.23	0.01	quantitative	NA	370954	NA	biological measures	2328	1710	5961	1118	6290	3637	3935	18901	0.1917	0.2886	0.3361	0.3755	0.3719	0.2039	0.3641	0.3977	0.1521	0.2443	0.3134	0.3236	0.3503	0.1725	0.3366	0.3856	0.2307	0.3317	0.3585	0.4253	0.393	0.2349	0.391	0.4096	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505643704604432	7445	7434	0.259247022540307	0.930697957173117	0.115750392450871	-0.00110766216146519	8.92384866539412e-05	5.06672603547763e-06	59.1272279890753	1.77178751882207
log_impedance	Impedance of whole body	physical measures	23106	Body composition estimation by impedance measurement. Impedance of whole body. is Range 150 - 1200ohms in 1ohm increments.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	433423	234575	198834	428265	231548	196705	6458	962	8654	2661	413153	1535	NA	NA	NA	NA	NA	NA	continuous-23106-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	2375384463	Impedance of whole body	FALSE	Impedance	TRUE	384089	NA	NA	1.09	0.0193	0.263	0.008	28	0.282	0.0332	quantitative	NA	384089	NA	physical measures	2417	1782	6178	1151	6535	3798	4069	19624	0.229	0.2675	0.366	0.4087	0.3868	0.1708	0.4104	0.4099	0.1907	0.2236	0.3441	0.359	0.366	0.1397	0.3845	0.3982	0.2666	0.3104	0.3874	0.4561	0.4073	0.2016	0.4357	0.4215	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.858998302398668	8903	8872	0.262382405145732	0.504496948937431	0.0350604977939703	-0.00114805547833966	0.000100005912607129	8.55563707009053e-06	194.388188499269	2.28866987259935
log_leukocyte	White blood cell (leukocyte) count	biological measures	30000	Result of "White Blood Cell Count" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. White blood count is the number of leukocytes.   Analyser operating range was 0 to 9x10^11 cells/Litre.   Typical reference range is 3.5x10^9 to 9.6x10^9 cells/Litre.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427933	230838	197093	416522	224155	192367	6281	950	8532	2632	407990	1548	NA	NA	NA	NA	NA	NA	continuous-30000-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	2378252750	White blood cell (leukocyte) count	FALSE	WBC count	TRUE	379369	NA	NA	1.13	0.0203	0.186	0.0108	29	0.203	0.0113	quantitative	NA	379369	NA	biological measures	2343	1762	6078	1153	6437	3711	4002	19419	0.1956	0.2467	0.3155	0.2724	0.3374	0.1532	0.3304	0.3641	0.1562	0.2021	0.2926	0.2177	0.3155	0.1215	0.3024	0.3518	0.2344	0.2903	0.338	0.3255	0.3589	0.1845	0.3578	0.3762	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343850349046548	5689	5666	0.102042220705387	0.726342845810756	0.163327962075304	-0.00121787069231405	9.80660194533031e-05	5.04889581912296e-06	82.3364726023564	1.91559225734028
log_lipoA	Lipoprotein A	biological measures	30790	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	335796	182043	153753	NA	NA	NA	5140	773	7400	2279	318922	1282	NA	NA	NA	NA	NA	NA	biomarkers-30790-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	2076464764	Lipoprotein A	FALSE	Lipoprotein A	TRUE	296748	NA	NA	1.02	0.0106	0.18	0.115	30	0.34	0.000229	quantitative	NA	296748	NA	biological measures	1926	1541	5230	925	5176	3050	3133	15154	0.1097	0.1975	0.3014	0.2941	0.4772	0.0348	0.5621	0.6002	0.0651	0.1487	0.2766	0.2334	0.4558	-8e-04	0.5376	0.5899	0.1539	0.2453	0.3259	0.3525	0.498	0.0703	0.5856	0.6103	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.862433938423857	590	565	0.654693937652475	0.743819728934101	0.698135784880265	-0.00224601831180585	0.000190779449982276	7.22766516121714e-06	206.680272495404	2.31529902546494
log_log_gammaGT	Gamma glutamyltransferase	biological measures	30730	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420390	227173	193217	410671	221219	189452	6212	938	8422	2569	400751	1498	NA	NA	NA	NA	NA	NA	biomarkers-30730-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	2388982940	Gamma glutamyltransferase	FALSE	Gamma GT	TRUE	372780	NA	NA	1.12	0.0169	0.206	0.0246	29	0.215	0.00619	quantitative	NA	372780	NA	biological measures	2344	1716	6000	1124	6321	3654	3948	18990	0.1377	0.3412	0.3621	0.4245	0.3709	0.1235	0.3675	0.4046	0.0976	0.2984	0.3399	0.3749	0.3494	0.0913	0.3401	0.3926	0.1774	0.3825	0.3839	0.4717	0.392	0.1554	0.3942	0.4164	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06647639603626	5435	5414	0.430239396528437	0.62933861708829	0.134800599699488	-0.00128089897760038	0.000229978762165751	0.000842337646243834	61.1299091696614	1.78625375049051
log_lymphocyte	Lymphocyte count	biological measures	30120	Result of "Lymphocytes Number" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Lymphocyte count is the proportion of ( lymphoctyes / 100 ) x white blood cell count	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427154	230434	196718	417313	224419	192892	6262	949	8502	2630	407265	1546	NA	NA	NA	NA	NA	NA	continuous-30120-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30120-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30120-both_sexes-irnt.tsv.bgz	2390587890	Lymphocyte count	FALSE	Lymphocyte count	TRUE	378601	NA	NA	1.13	0.0209	0.186	0.0116	29	0.2	0.00959	quantitative	NA	378601	NA	biological measures	2337	1761	6058	1150	6421	3699	3993	19387	0.167	0.2717	0.301	0.3153	0.3335	0.1702	0.3456	0.3636	0.1271	0.2277	0.2779	0.2618	0.3115	0.1386	0.3179	0.3514	0.2063	0.3147	0.3238	0.3669	0.3551	0.2014	0.3727	0.3758	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465897152818411	6471	6452	0.124741735024383	1.22777555319104	0.242620531692579	-0.00116954814474	0.000101955380160456	8.59911066068736e-06	202.577150235537	2.30659045738032
log_mean_carotid_IMT	Mean carotid IMT (intima-medial thickness) at 120/150/210/240 degrees	physical measures	22671	Mean carotid IMT at 120 degrees (on right side).	NA	NA	AFR,CSA,EAS,EUR	4		0	22992	11877	11115	NA	NA	NA	108	NA	239	109	22536	NA	NA	NA	NA	NA	NA	NA	continuous-22671-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-22671-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-22671-both_sexes-irnt.tsv.bgz	1323367117	Mean carotid IMT (intima-medial thickness) at 120 degrees	TRUE	carotid IMT	TRUE	36150	NA	NA	1	0.00974	0.245	0.0248	22	0.221	0.00367	quantitative	NA	36150	NA	physical measures	77	143	301	51	516	134	337	1841	0.1213	0.1195	0.1582	0.1742	0.1529	0.196	0.1687	0.1935	-0.1438	-0.0588	0.0419	-0.192	0.0658	0.0125	0.0597	0.1489	0.3702	0.2904	0.2702	0.4978	0.2378	0.3667	0.2738	0.2374	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06969209648998	77	77	0.304595190773794	0.0528151482345022	0.0528151482345022	-0.000672481067201982	0.000224844097557474	0.0202012458703268	51.760843456874	1.71400134466376
log_microalbumin_urine	Microalbumin in urine	biological measures	30500	Measured by immunoturbidimetric analysis on a Beckman Coulter AU5400.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	134651	64889	69759	NA	NA	NA	3036	324	3085	826	126730	650	NA	NA	NA	NA	NA	NA	continuous-30500-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30500-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30500-both_sexes-irnt.tsv.bgz	2038961897	Microalbumin in urine	FALSE	Microalbumin (urine)	TRUE	118108	NA	NA	1	0.00712	0.0344	0.005	9	0.0365	0.00586	quantitative	NA	118108	NA	biological measures	1112	505	2181	426	2128	1818	1215	6053	0.0224	0.0357	0.0304	0.0716	0.0845	0.0185	0.0331	0.0727	-0.037	-0.0535	-0.0118	-0.0259	0.042	-0.0278	-0.0236	0.0475	0.0816	0.1243	0.0725	0.1677	0.1268	0.0647	0.0897	0.0977	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.865166585147102	123	116	0.158463548547721	0.0141321124978172	0.013963701650864	-0.00178584436440742	0.000350398120973545	0.00140478730534925	324.057726295914	2.51062238051122
log_monocyte	Monocyte count	biological measures	30130	Result of "Monocytes Number" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Monocyte count is the proportion of ( monoctyes / 100 ) x white blood cell count.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427154	230434	196718	415767	223763	192004	6262	949	8502	2630	407265	1546	NA	NA	NA	NA	NA	NA	continuous-30130-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30130-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30130-both_sexes-irnt.tsv.bgz	2379570432	Monocyte count	FALSE	Monocyte count	TRUE	378607	NA	NA	1.15	0.0229	0.186	0.0174	29	0.202	0.00512	quantitative	NA	378607	NA	biological measures	2336	1760	6060	1151	6423	3699	3993	19384	0.2104	0.2771	0.3366	0.3791	0.3731	0.1892	0.3829	0.4056	0.1711	0.2332	0.314	0.328	0.3518	0.1579	0.3561	0.3937	0.249	0.3199	0.3588	0.4279	0.394	0.2202	0.4091	0.4173	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.788613663690873	6123	6106	0.147681554758152	1.02358914503171	0.191289970781508	-0.00115565710363075	6.52353986847019e-05	4.50342135515317e-07	394.855470976975	2.59643815982065
log_neutrophil	Neutrophil count	biological measures	30140	Result of "Neutrophils Number" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Neutrophils count is the proportion of ( neutrophils / 100 ) x white blood cell count.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427154	230434	196718	415767	223763	192004	6262	949	8502	2630	407265	1546	NA	NA	NA	NA	NA	NA	continuous-30140-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30140-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30140-both_sexes-irnt.tsv.bgz	2378314405	Neutrophill count	TRUE	Neutrophil count	TRUE	378544	NA	NA	1.1	0.0173	0.164	0.0116	29	0.174	0.00868	quantitative	NA	378544	NA	biological measures	2336	1761	6060	1149	6419	3697	3992	19382	0.1856	0.2374	0.2983	0.267	0.3157	0.1384	0.3137	0.3305	0.146	0.1926	0.2751	0.212	0.2934	0.1066	0.2853	0.3179	0.2246	0.2813	0.3211	0.3204	0.3376	0.17	0.3414	0.343	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269502985226476	4884	4863	0.108728222583277	0.53353925144968	0.10687392332192	-0.00113918412355315	9.97668597084369e-05	8.86796126648428e-06	343.995699864045	2.53655301368493
