prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
play_computer	Plays computer games	lifestyle and environment	2237	"ACE touchscreen question """"""""""""""""""""""""""""""""Do you play computer games?"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     Answer this question thinking about the past year."		""	AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	440297	238066	202218	421659	227938	193708	6495	961	8548	2634	420102	1557							continuous-2237-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	2400616868	Plays computer games	FALSE	Plays PC games	TRUE		81840	308868	1.01	0.01	0.157	0.00629	23	0.16	0.0641	binary	quantitative	0.209465892687122	390708	lifestyle/psychological	2445	1782	6108	1143	6626	3818	4117	19980	0.0494	0.0169	0.0869	0.0933	0.1279	0.0465	0.1306	0.1371	0.0096	-0.0298	0.0619	0.035	0.1041	0.0147	0.1003	0.1235	0.089	0.0635	0.1117	0.151	0.1515	0.0782	0.1605	0.1507		1021	0.693963485345472	meta2use_WC	0.682911048437535	0.796104095945487	0.709391043487575	0.535482549434817	0.648956209880166	0.913234328130255	0.693963485345472	-0.00190764575193032	0.00017188865588866	1.07224442955519e-05	1.2573379381191	2.61867772893499	0.363092844903761	2.02570274989104	0.0901057606283588	2.58442281086385	0.410494093875131	2.28540748679148	-0.0672905802812702	1.85095130438379	0.0945230281685832	2.27303241617303	0.337606365189264	2.61867772893499	1.85095130438379	0.767726424551193	1.41477397202882	0.148526859004357
poorer_health	Overall health rating	lifestyle and environment	2178	"ACE touchscreen question """"""""""""""""""""""""""""""""In general how would you rate your overall health?"""""""""""""""""""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	438901	237323	201564	428891	231182	197695	6458	945	8579	2607	418781	1531							continuous-2178-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	2386786633	Overall health rating	FALSE	Overall health	TRUE	389442			1.03	0.0101	0.0994	0.00321	23	0.104	0.0769	quantitative	quantitative		389442	lifestyle/psychological	2438	1761	6144	1122	6579	3784	4073	19916	0.083	0.0587	0.1182	0.1069	0.1449	0.0445	0.1454	0.1677	0.0432	0.0117	0.0935	0.0482	0.1212	0.0126	0.1151	0.1542	0.1224	0.1054	0.1429	0.1649	0.1686	0.0764	0.1754	0.1812		1275	0.273522205669114	meta2use_WC	0.272990503007366	0.427168140668793	0.351739584046953	0.275495262987115	0.279962613468969	0.39096786588866	0.273522205669114	-0.00170914054477891	0.000134535607478114	4.33310747745596e-06	2.25856617174272	2.69221158184571	0.741274519756533	2.3961920467299	0.395155282956272	2.57763037439471	0.630682562456403	2.52437364089793	0.553466554719549	2.5851863543823	0.532601530450084	2.55511879965011	0.107712855959308	2.69221158184571	2.3961920467299	0.296019535115804	1.12353748336649	0.0421557134541289
protein	Total protein	biological measures	30860	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	384773	206460	178313	375816	201005	174811	5759	856	7696	2342	366758	1362							biomarkers-30860-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	2381920283	Total protein	FALSE	Protein	TRUE	341099			1.09	0.0191	0.156	0.00986	28	0.173	0.00936	quantitative	quantitative		341099	biological measures	2161	1562	5483	1036	5794	3404	3593	17433	0.1497	0.2431	0.2907	0.2629	0.3023	0.1462	0.3209	0.3216	0.108	0.1955	0.2662	0.2047	0.2787	0.113	0.2911	0.3082	0.1909	0.2895	0.3148	0.3192	0.3256	0.179	0.35	0.3348		5181	0.371659780850055	meta2use_WC	0.370973052943768	0.367045299775208	0.365950123630468	0.372301990574564	0.356865359806194	0.427619464322618	0.371659780850055	-0.00114973599443067	0.000122192726687953	3.19160785259067e-05	2.33790079795538	2.8724156385263	1.1795941288803	2.58478469971354	0.914981757053468	2.64404582886229	0.896850501654978	2.67691482653556	0.843014068674992	2.60679106341365	0.657918414965262	2.67699041141027	0.114789167993258	2.8724156385263	2.58478469971354	0.287630938812761	1.11127849017546	0.0428799324435331
red_hair	Hair colour (natural, before greying)	physical measures	1747	"ACE touchscreen question """"""""""""""""""""""""""""""""What best describes your natural hair colour? (If your hair colour is grey, the colour before you went grey)""""""""""""""""""""""""""""""""  If the participant activated the Help button they were shown the message:        If you are unsure, please select the colour closest to your natural  adult hair colour or select Do not know.          This question was dropped from the touchscreen protocol on 24/10/2016."	2	Red	EUR	1	""	0	19253	11917	7336								19253						400216		categorical-1747-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	558119091	Hair colour (natural, before greying)	FALSE	Red hair	TRUE		17937	367265	0.995	0.00841	0.73	0.572	30	0.95	9.6e-05	binary	binary	0.0465651787893106	385202	physical measures	2419	1782	6131	1135	6570	3836	4046	19713	-0.0053		0.0255	0.2119	0.29	-0.0153	0.3044	0.4238	-0.0453		4e-04	0.1551	0.2676	-0.0471	0.2761	0.4123	0.0347		0.0505	0.2673	0.312	0.0164	0.3322	0.4352		1798	0.667650322975745	meta2use_WC		0.835701711507564	0.675013425797658	0.667650322975745	0.63451702789091	0.788146498693982		-0.0028933149586223	0.000417066957253142	0.000444653721487564	3.00191777572345	2.17591525048418	0.331476141258326	1.96511122617455	0.363968078652315	2.09780823465178	-0.119813735748302	1.9289496740248	-0.153963555274825	2.21657315307046	0.0480315125421439	2.07687150768115	0.126625223241509	2.21657315307046	1.9289496740248	0.287623479045659	1.14910885593273	0.0609692139225728
reticulocyte_volume	Mean reticulocyte volume	biological measures	30260	"Result of """"""""""""""""""""""""""""""""Mean Reticulocytes Volume"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Reticulocytes volume is the average volume of all reticulocytes, calculated from the reticulocytes (percentage)."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420792	226908	193882	409659	220392	189267	6107	926	8315	2582	401344	1518							continuous-30260-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30260-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30260-both_sexes-irnt.tsv.bgz	2378379167	Mean reticulocyte volume	FALSE	Reticulocyte volume	TRUE	373165			1.11	0.0194	0.186	0.0169	30	0.198	0.0034	quantitative	quantitative		373165	biological measures	2293	1722	5935	1127	6298	3602	3924	19120	0.2125	0.2638	0.3217	0.3348	0.3774	0.1616	0.3882	0.3934	0.1729	0.219	0.2986	0.2815	0.356	0.1296	0.3612	0.3814	0.2514	0.3074	0.3443	0.3861	0.3984	0.1934	0.4145	0.4054		9409	0.387340315355663	meta2use_WC	0.387192369819701	0.4441463254622	0.390233638603657	0.372326296882537	0.386967924625973	0.42811405939643	0.387340315355663	-0.00120955432528273	7.25912791449393e-05	6.85388746374542e-07	2.26049283781898	2.52348537432852	0.0339695604046318	2.1559853675341	-0.0234794102192389	2.32490846717215	-0.213344986792512	2.29418995392246	-0.107308715497537	2.29543346172684	-0.122929014630193	2.31880052493681	0.131903060860655	2.52348537432852	2.1559853675341	0.367500006794422	1.17045570546462	0.0568841775918821
sitting_height	Sitting height	physical measures	20015	Distance from rump to crown when sitting, calculated as the difference between ~F51~ and ~F3077~.		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EAS,EUR	4	439677	237824	201851	437134	236531	200603	6554	972	8649	2698	419233	1571							continuous-20015-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20015-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20015-both_sexes-irnt.tsv.bgz	2369930748	Sitting height	FALSE	Sitting height	TRUE	389698			1.24	0.027	0.324	0.0141	29	0.372	0.0193	quantitative	quantitative		389698	physical measures	2443	1800	6123	1175	6623	3857	4122	19908	0.24	0.3397	0.3897	0.4025	0.4655	0.2113	0.487	0.5055	0.2021	0.298	0.3682	0.353	0.4464	0.1808	0.4633	0.4951	0.2772	0.3802	0.4108	0.4497	0.4842	0.2413	0.51	0.5158		26300	0.247268560847731	meta2use_WC	0.247300226519008	0.294780150164581	0.284309976647971	0.249480923512408	0.297876989179701	0.31990164032241	0.247268560847731	-0.00128682052244648	8.42878332811221e-05	1.24597950097519e-06	2.46641666776503	2.68469106991809	0.763807897191609	2.30081319125773	0.308352116071553	2.51732151956141	0.624521505006763	2.44398498917016	0.539993287661258	2.44176265689218	0.452166774617073	2.47771468535992	0.139760781741357	2.68469106991809	2.30081319125773	0.383877878660357	1.16684443574948	0.0564071329790965
snoring	Snoring	physical measures	1210	"ACE touchscreen question """"""""""""""""""""""""""""""""Does your partner or a close relative or friend complain about your snoring?"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."	1210	""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	256618	156791	99815	249902	152519	97372	3790	561	4634	1511	245268	854	2046	315	3270	837	146263	536	categorical-1210-both_sexes-1210.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1210-both_sexes-1210.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1210-both_sexes-1210.tsv.bgz	2838325847	Snoring	FALSE	Snoring	TRUE		136092	227944	1.01	0.00942	0.105	0.00485	22	0.107	0.0271	binary	binary	0.37384214747992	364036	physical measures	2178	1576	5655	1011	6027	3448	3654	18616	0.07	0.0748	0.0816	0.0834	0.0992	0.0557	0.1078	0.1113	0.0279	0.0252	0.0556	0.0212	0.0741	0.0223	0.0755	0.0971	0.1119	0.1241	0.1075	0.1449	0.1242	0.089	0.1398	0.1255		635	0.65059028712286	meta2use_WC	0.634931106222602	0.846716251523073	0.683661424539349	0.652486072552653	0.643914631844878	0.785703284624327	0.65059028712286	-0.00111866168350331	0.000104987349301334	1.40590225766623e-05	2.86174047282372	2.52570820790809	0.330787083399274	1.89953981852783	-0.262982480323377	2.44716858360714	0.201861890500938	2.29663921101687	0.0762150434694025	2.1167461960699	-0.246439915717499	2.25716040342597	0.253667223171937	2.52570820790809	1.89953981852783	0.626168389380256	1.32964214978423	0.112383339166731
sodium_urine	Sodium in urine	biological measures	30530	Measured by ISE (ion selective electrode) analysis using Beckman Coulter AU5400.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427512	230299	197199	417586	224230	193342	6370	937	8453	2619	407610	1523							continuous-30530-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30530-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30530-both_sexes-irnt.tsv.bgz	2389823488	Sodium in urine	FALSE	Sodium (urine)	TRUE	379130			1	0.00925	0.0726	0.00295	23	0.071	0.0265	quantitative	quantitative		379130	biological measures	2380	1743	6018	1143	6423	3769	3966	19357	0.0396	0.0771	0.0825	0.0662	0.1028	0.027	0.089	0.1218	-7e-04	0.03	0.0573	0.0078	0.0785	-0.0051	0.058	0.1079	0.0798	0.1239	0.1076	0.1242	0.127	0.0589	0.1199	0.1357		1057	0.579306861134073	meta2use_WC	0.591123972300438	0.576377578076694	0.603599339065339	0.57641484105422	0.414687451329204	0.670900392300689	0.579306861134073	-0.0017229451446841	0.000225289409249778	0.0001213786937537	2.47590770253189	2.31346827762304	0.189320657596252	2.32787087640663	1.0580929434806	2.23890413521261	0.0940077115105444	2.24278205171421	0.111199043550129	2.23579520936634	0.0887683054158904	2.27176411006457	0.0450019618795736	2.32787087640663	2.23579520936634	0.0920756670402918	1.04118251378953	0.019809258223687
sphered_cell_volume	Mean sphered cell volume	biological measures	30270	"Result of """"""""""""""""""""""""""""""""Mean Sphered Cells Volume"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	420794	226909	193883	415768	223969	191799	6108	926	8315	2582	401345	1518							continuous-30270-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30270-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30270-both_sexes-irnt.tsv.bgz	2377420020	Mean sphered cell volume	FALSE	Sphered cell volume	TRUE	373060			1.14	0.019	0.196	0.0171	29	0.216	0.0049	quantitative	quantitative		373060	biological measures	2292	1722	5934	1126	6293	3601	3924	19116	0.2172	0.2632	0.3247	0.361	0.3684	0.1513	0.387	0.4104	0.1777	0.2185	0.3018	0.3086	0.3468	0.1191	0.36	0.3985	0.256	0.3069	0.3474	0.4112	0.3896	0.1832	0.4134	0.4221		10033	0.522788427961963	meta2use_WC	0.522763573032604	0.559614947316763	0.420534072537681	0.380624496182672	0.335938380529973	0.436501528678023	0.522788427961963	-0.00129026228899296	7.01681851484077e-05	3.4859312833935e-07	2.12092261880768	2.46380011829233	0.0522990705458805	2.03353660767632	0.303482729919265	2.24172688907798	-0.235033472431745	2.23220374676847	0.00526153894669195	2.25987671248341	-0.0825385412137229	2.2462288148597	0.15246186576827	2.46380011829233	2.03353660767632	0.430263510616014	1.21158385297409	0.0678745926326268
systolic_BP	Systolic blood pressure, automated reading	physical measures	4080	Blood pressure, automated reading, systolic. Two measures of blood pressure were taken a few moments apart.   Range returned by the Omron device is is 0-255		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	416955	225159	191784	406845	218954	187879	6551	959	8641	2600	396663	1541							continuous-4080-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4080-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4080-both_sexes-irnt.tsv.bgz	2390452195	Systolic blood pressure, automated reading	FALSE	Systolic BP	TRUE	365124			1.04	0.0136	0.142	0.00488	27	0.147	0.0197	quantitative	quantitative		365124	physical measures	2438	1719	6098	1151	6337	3850	3930	18717	0.104	0.2163	0.1877	0.2284	0.2197	0.1046	0.2702	0.2548	0.0644	0.1705	0.1633	0.1724	0.1961	0.0732	0.2409	0.2414	0.1433	0.2612	0.2118	0.2829	0.243	0.1358	0.299	0.2682		3828	0.220074783836217	meta2use_WC	0.213234506920749	0.625093422476051	0.25379701302896	0.219832198892051	0.248517634185042	0.290131275642886	0.220074783836217	-0.0012034532900162	0.000191388147634977	0.000408854581903298	1.25504352991323	2.43999807811588	0.265850652790623	1.98741207126436	0.0439097967285069	2.36964538337699	0.204995479440298	2.38112694203972	0.263322694442969	2.35324644997636	0.145567376031358	2.30628578495466	0.181232146838264	2.43999807811588	1.98741207126436	0.45258600685152	1.22772630467299	0.0785818253837207
urate	Urate	biological measures	30880	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420090	226978	193112	410377	221026	189351	6206	938	8411	2569	400469	1497							biomarkers-30880-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30880-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30880-both_sexes-irnt.tsv.bgz	2387845035	Urate	FALSE	Urate	TRUE	372512			1.07	0.0154	0.216	0.0386	30	0.206	0.00545	quantitative	quantitative		372512	biological measures	2343	1714	5991	1124	6318	3652	3948	18977	0.2409	0.3222	0.3429	0.3602	0.3878	0.2438	0.3794	0.3885	0.2022	0.2788	0.3203	0.3077	0.3666	0.2129	0.3523	0.3763	0.2789	0.3642	0.3651	0.4104	0.4086	0.2741	0.4058	0.4005		7455	0.59033940018803	meta2use_WC	0.59033940018803	0.626378849301924	0.643005977620312	0.602283098818734	0.649033955995973	0.659257114655244		-0.000802142796520168	7.89500130058213e-05	1.92650745247959e-05	2.27478798727076	2.31963145182818	0.708201604341306	2.20347621046615	0.696525087068514	2.40598322727899	0.826457728684513	2.25697912201798	0.713708003755268	2.35223002692373	0.544219034684374	2.30766000770301	0.0794041456349644	2.40598322727899	2.20347621046615	0.202507016812846	1.09190342779785	0.0344089447188546
water_intake	Water intake	lifestyle and environment	1528	"ACE touchscreen question """"""""""""""""""""""""""""""""How many glasses of water do you drink each DAY? """""""""""""""""""""""""""""""" The following checks were performed:  If answer   If answer > 99 then rejected  If answer > 10 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Please provide an average considering your intake over the last year. If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	407793	223689	184092	396674	217096	179567	6186	920	8545	2515	388129	1498							continuous-1528-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1528-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1528-both_sexes.tsv.bgz	2376813065	Water intake	FALSE	Water intake	TRUE	387904			1.01	0.0102	0.0744	0.00322	23	0.0753	0.0283	quantitative	quantitative		387904	lifestyle/psychological	2404	1760	6162	1144	6552	3722	4075	19824	0.0815	0.0666	0.0895	0.1031	0.1169	0.0064	0.1224	0.1332	0.0415	0.0197	0.0646	0.0449	0.0929	-0.0258	0.0919	0.1195	0.1212	0.1133	0.1142	0.1606	0.1408	0.0386	0.1526	0.1468		805	0.796992555261996	meta2use_WC	0.796992555261996	0.814032548565493	0.766079085129014	0.655365933787394	0.736535725530553	0.881971550997438		-0.00167412603849535	0.000198733463702502	6.545224625934e-05	2.06567635113656	2.42310468202063	0.198967491094	1.8884687829865	-0.121900708001994	2.32841633402055	0.175194533961466	2.07735268415126	-0.146890464834632	1.96119380199496	-0.0147737843955678	2.13570725703478	0.231690058837922	2.42310468202063	1.8884687829865	0.534635899034125	1.28310549999594	0.10848399661272
years_of_edu	Qualifications (years of education)	lifestyle and environment	6138	"ACE touchscreen question """"""""""""""""""""""""""""""""Which of the following qualifications do you have? (You can select more than one)"""""""""""""""""""""""""""""""" The following checks were performed:  If code -7 was selected, then no additional choices were allowed.  If code -3 was selected, then no additional choices were allowed.   If the participant activated the Help button they were shown the message:     A levels/AS levels and equivalent includes the Higher School Certificate  O levels/GCSEs and equivalent includes the School Certificate."	3	O levels/GCSEs or equivalent	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	201242	114700	86539	198340	112828	85509	2078	250	2398	574	195589	353	4275	691	5861	1951	220727	1173	categorical-6138-both_sexes-3.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-6138-both_sexes-3.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-6138-both_sexes-3.tsv.bgz	2853323413	Qualifications	TRUE	Educational attainment	TRUE	320190			1.06	0.0103	0.103	0.00395	23	0.116	0.0875	quantitative	binary		320190	lifestyle/psychological	1949	1520	4749	957	5612	3278	3619	16350	0.0297	0.0155	0.0946	0.0796	0.1582	0.028	0.1351	0.1752	-0.0149	-0.0352	0.0662	0.0156	0.1326	-0.0063	0.1029	0.1603	0.0742	0.066	0.1227	0.1429	0.1837	0.0623	0.167	0.19		458	0.772807955667843	meta2use_WC	0.759102862636812	0.894559715387154	0.861996008127901	0.775788375680344	0.77962148124224	0.86008348237615	0.772807955667843	-0.00234113496124125	0.000211073069118362	1.07647988201975e-05	2.49327629695895	2.33914265603711	0.399804384464418	1.99505910412877	0.372801718860189	2.3022268087211	0.322155120687458	2.2301951943744	0.381804107511817	2.28650554649827	0.270166398839898	2.23062586195193	0.137401794191018	2.33914265603711	1.99505910412877	0.344083551908343	1.17246784879519	0.0615978665605462
