prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
MCH	Mean corpuscular haemoglobin	biological measures	30050	"Result of """"""""Mean Corpuscular Haemoglobin"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427935	230839	197094	416524	224156	192368	6281	950	8532	2632	407992	1548							continuous-30050-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	2380579062	Mean corpuscular haemoglobin	FALSE	MCH	TRUE	379315			1.09	0.0184	0.218	0.0241	30	0.225	0.00331	quantitative	quantitative		379315	biological measures	2343	1762	6078	1153	6435	3711	4000	19421	0.1586	0.2299	0.2698	0.2578	0.317	0.1189	0.384	0.4309	0.1187	0.1849	0.2462	0.2026	0.2948	0.087	0.3572	0.4194	0.198	0.2739	0.2929	0.3114	0.3388	0.1506	0.4102	0.4423		12020	0.380269765042936	meta2use_WC	0.37726080350925	0.593725355160454	0.37428430440171	0.297561570752841	0.401064798501046	0.312080607739313	0.380269765042936	-0.00171255227934357	0.000178427563490762	2.80203875496927e-05	2.19992277007632	2.30970027421584	0.344578625680881	1.89989122136592	-0.446237162490194	2.10867901691234	-0.0695721630860171	1.9128053518578	-0.0605555580330361	2.12649249099676	-0.183568714576949	2.07151367106973	0.170131851309408	2.30970027421584	1.89989122136592	0.40980905284992	1.21570132449756	0.0821292437918363
MCV	Mean corpuscular volume	biological measures	30040	"Result of """"""""Mean Corpuscular Volume"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Corpuscular Haemoglobin Concentration (pg) is the weight of hemoglobin in the average erythrocyte, computed by the formula: MCH = (hemoglobin/red blood cells) x 10."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427936	230840	197094	416525	224157	192368	6281	950	8532	2632	407993	1548							continuous-30040-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	2380694527	Mean corpuscular volume	FALSE	MCV	TRUE	379414			1.11	0.0199	0.233	0.0231	30	0.244	0.00414	quantitative	quantitative		379414	biological measures	2342	1762	6078	1153	6437	3711	4002	19423	0.2067	0.2426	0.2987	0.2898	0.3414	0.1227	0.3969	0.4447	0.1674	0.1979	0.2756	0.2355	0.3196	0.0908	0.3704	0.4333	0.2453	0.2863	0.3214	0.3422	0.3628	0.1543	0.4228	0.4559		12806	0.400904120529311	meta2use_WC	0.399434773025348	0.621217937078578	0.388200870851857	0.312440898009786	0.398957757933914	0.425077598597033	0.400904120529311	-0.00159863277682236	0.00015153441775092	1.501918442074e-05	2.31080992201585	2.25082195937995	0.127194378845915	1.81331069167277	-0.541370441694484	1.99776169822587	-0.350965899846378	1.81815470236115	-0.205672559730314	2.03908427991401	-0.363557776704507	1.98382666631075	0.181008958854505	2.25082195937995	1.81331069167277	0.43751126770718	1.24127760880491	0.0912423257174584
monocyte_perc	Monocyte percentage	biological measures	30190	"Result of """"""""Monocytes Percentage"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Monocytes (percentage) is calculated as the proportion of monocytes in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427159	230437	196720	417318	224422	192894	6262	949	8502	2630	407270	1546							continuous-30190-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	2391048810	Monocyte percentage	FALSE	Monocyte %	TRUE	375784			1.12	0.0223	0.189	0.0203	29	0.202	0.00383	quantitative	quantitative		375784	biological measures	2298	1744	6010	1144	6368	3663	3963	19244	0.184	0.3106	0.3324	0.4032	0.4021	0.1696	0.4017	0.4126	0.1441	0.2673	0.3096	0.3531	0.3813	0.1379	0.3752	0.4008	0.2234	0.3526	0.3547	0.4511	0.4225	0.201	0.4276	0.4243		8135	0.327421581177828	meta2use_WC	0.328099635159444	0.411079663874266	0.310120823331994	0.327414844589185	0.307759598854648	0.310789552188106	0.327421581177828	-0.00119973742616269	0.000132587614338352	4.11869826353495e-05	2.9283619389376	2.09722604949419	-0.36281943308495	2.07677756580656	-0.287327991357509	2.09255130438883	-0.43626359403894	2.12048737370922	-0.477786562780669	2.16818458226788	-0.593506941114847	2.11104537513334	0.0355715036895783	2.16818458226788	2.07677756580656	0.0914070164613157	1.04401386935525	0.0168501843250676
more_evening	Morning/evening person (chronotype)	lifestyle and environment	1180	"ACE touchscreen question """"""""Do you consider yourself to be?"""""""" If the participant activated the Help button they were shown the message:     If this varies a lot, answer this question in relation to the last 4 weeks."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	393054	217660	175381	382907	211554	171341	5561	884	7517	2343	375390	1359							continuous-1180-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	2371657589	Morning/evening person (chronotype)	FALSE	Chronotype	TRUE	349238			1.01	0.012	0.126	0.00458	25	0.127	0.0305	quantitative	quantitative		349238	lifestyle/psychological	2172	1598	5368	982	5965	3156	3779	17895	0.0871	0.1252	0.1219	0.1307	0.2002	0.0562	0.2007	0.2051	0.045	0.0763	0.0954	0.0681	0.1757	0.0212	0.1699	0.191	0.1288	0.1735	0.1482	0.1924	0.2245	0.091	0.2312	0.2191		2100	0.173539669867492	meta2use_WC	0.216138481167482	0.438370929430415	0.263018053923852	0.174290880035367	0.326706168975611	0.425280883941886	0.173539669867492	-0.00157791641594692	0.000175825625428942	4.34568720820003e-05	2.68680305910721	2.4429015091257	0.501207010086286	1.90199256990383	-0.364864232159417	2.35287945269905	0.302810259219938	2.28679954734708	0.18541790771842	2.14025625625716	0.00895631995216961	2.22496586706656	0.211641620628935	2.4429015091257	1.90199256990383	0.540908939221867	1.28439066891266	0.0951212887180006
more_sunscreen	Use of sun/uv protection	lifestyle and environment	2267	"ACE touchscreen question """"""""Do you wear sun protection (e.g. sunscreen lotion, hat) when you spend time outdoors in the summer?"""""""" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,EUR,MID	3	437008	236230	200764	425297	230150	195133	6285	949	8190	2572	417485	1527							continuous-2267-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	2362960093	Use of sun/uv protection	FALSE	Sunscreen use	TRUE	388263			0.994	0.00934	0.0601	0.00467	26	0.0531	0.00691	quantitative	quantitative		388263	lifestyle/psychological	2375	1733	5836	1095	6569	3660	4075	19837	0.0296	0.049	0.0425	0.0891	0.0951	0.0233	0.0842	0.1345	-0.0108	0.0016	0.0168	0.0295	0.0711	-0.0092	0.0536	0.1208	0.0699	0.0961	0.0681	0.1481	0.1191	0.0558	0.1147	0.1482		943	0.42295108309344	meta2use_WC	0.42217963526926	0.425174857988097	0.450012138215279	0.396575922069801	0.395966227800602	0.495728126368747	0.42295108309344	-0.00215460083967531	0.000278045516279658	0.000111652741690358	3.30323153304774	2.23402811022034	0.270350328861241	1.70817613414594	-0.171638630308951	2.13543672604626	-0.0383153799728257	1.98044205155264	-0.507508064545637	2.13978580532822	-0.373083974714635	2.03957376545868	0.206376840981055	2.23402811022034	1.70817613414594	0.525851976074403	1.307844118392	0.101186259833384
myopia	Myopia diagnosis	physical measures	367.1	""		""	EUR	1	""	0	1758	972	786								1758						416775		phecode-367.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	552500480	Myopia	TRUE	Myopia	TRUE		25473	58773	1.04	0.00978	0.344	0.0201	23	0.372	0.00757	binary	binary	0.30236450395271	84246	physical measures	1344	649	2654	441	2021	1916	1151	4226	0.1168	0.1474	0.1747	0.1836	0.2062	0.0701	0.2489	0.2396	0.0633	0.07	0.1374	0.0896	0.1638	0.0251	0.1934	0.2109	0.1696	0.223	0.2115	0.2744	0.2477	0.1147	0.3028	0.2678		129	0.743784161370012	meta2use_WC		0.874449540485018	0.926646731326868	0.743784161370012	0.95249110119566	0.933872615567694		-0.00144644561292917	0.000121239780435636	6.61117710665826e-06	2.02576670331364	1.4616421987436	-0.247879830586065	1.8860998878816	0.313414667972445	1.75043628425066	-0.41994612058755	1.45459808345202	-0.292610882267786	1.78923013135247	-0.718112604332181	1.66840131713607	0.198231658452472	1.8860998878816	1.45459808345202	0.431501804429584	1.29664675716164	0.11881533322735
narcolepsy	Daytime dozing / sleeping (narcolepsy)	physical measures	1220	"ACE touchscreen question """"""""How likely are you to doze off or fall asleep during the daytime when you don't mean to? (e.g. when working, reading or driving)"""""""" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	438682	237312	201357	427251	230551	196688	6399	942	8377	2582	418874	1508							continuous-1220-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	2374342277	Daytime dozing / sleeping (narcolepsy)	FALSE	Narcolepsy	TRUE		90050	299510	0.996	0.00949	0.0999	0.00527	22	0.0962	0.0206	binary	quantitative	0.231158229797721	389560	physical measures	2395	1752	6001	1078	6571	3750	4057	19922	0.0267	0.0367	0.0739	0.0622	0.0631	0.0356	0.0898	0.0959	-0.0135	-0.0104	0.0487	0.002	0.039	0.0036	0.0591	0.0822	0.0668	0.0837	0.0991	0.1221	0.0872	0.0677	0.1203	0.1097		543	0.781952239101075	meta2use_WC	0.781952239101075	0.721446675510486	0.418891010450947	0.215220412023337	0.529908583186033	0.59213259571968		-0.00175598528663083	0.000176284523800514	2.19511132630473e-05	1.71791973692353	2.66496975739771	0.411416645178881	1.78970844839323	-0.0780288863591914	2.61436674082313	0.386993992409076	2.20027351106406	0.100442194857256	1.88087415053054	-0.549682886198833	2.23003852164173	0.404217035517604	2.66496975739771	1.78970844839323	0.875261309004476	1.48905245420854	0.181260113488992
neuroticism	Neuroticism score	psychiatric disorders	20127	This is an externally derived summary score of neuroticism, based on 12 neurotic behaviour domains as reported from fields 1920, 1930, 1940, 1950, 1960, 1970, 1980, 1990, 2000, 2010, 2020 and 2030 from the touchscreen questionnaire at baseline. Participants were assessed for twelve domains of neurotic behaviours via the touchscreen questionnaire. Questions included:    Does your mood often go up and down?   Do you ever feel 'just miserable' for no reason?   Are you an irritable person?   Are your feelings easily hurt?   Do you often feel 'fed-up'?   Would you call yourself a nervous person?   Are you a worrier?   Would you call yourself tense or 'highly strung'?   Do you worry too long after an embarrassing experience?   Do you suffer from 'nerves'?   Do you often feel lonely?   Are you often troubled by feelings of guilt?   Participants could answer Yes, No, Do not know or Prefer not to answer.   This field summarises the number of Yes answers across these twelve questions into a single integer score for each participant.   This derived data field has come from Professor Jill Pell from the Institute of Health &amp; Wellbeing, University of Glasgow. Methods on how these fields were derived can be found in the Additional Resources tab.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	354517	188996	165512	346633	184342	162283	4537	707	5394	1670	341239	970							continuous-20127-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	2354369660	Neuroticism score	FALSE	Neuroticism	TRUE	317218			1.01	0.0119	0.121	0.00454	25	0.12	0.0321	quantitative	quantitative		317218	lifestyle/psychological	1756	1138	3839	632	5081	2505	2941	16206	0.0778	0.1278	0.1307	0.1655	0.1732	0.0476	0.1696	0.1882	0.0308	0.0697	0.0994	0.0874	0.1464	0.0083	0.1341	0.1733	0.1243	0.185	0.1618	0.2416	0.1998	0.0867	0.2046	0.203		1480	0.523931126760538	meta2use_WC	0.523931126760538	0.579923437315042	0.2230562553453	0.186705927028111	0.19443630594492	0.271104807005111		-0.00148729418587764	0.000134238819900284	1.08435277684822e-05	1.90375570698603	2.91106481537852	1.33935091273154	1.81320533183376	-0.194773180866383	2.83192649054142	1.28404694078145	2.71267679804183	1.07206494870195	2.30520870458324	0.347313122908735	2.51481642807575	0.456320564482288	2.91106481537852	1.81320533183376	1.09785948354476	1.6054799554524	0.181452832655244
neutrophil_perc	Neutrophil percentage	biological measures	30200	"Result of """"""""Neutrophils Percentage"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Neutrophils (Percentage) is calculated as the proportion of neutrophils in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427171	230437	196720	417330	224422	192894	6262	949	8502	2630	407282	1546							continuous-30200-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	2391000072	Neutrophill percentage	TRUE	Neutrophil %	TRUE	378006			1.09	0.0178	0.146	0.00937	29	0.153	0.00736	quantitative	quantitative		378006	biological measures	2334	1760	6055	1147	6413	3681	3988	19359	0.166	0.2332	0.2672	0.2921	0.2972	0.1587	0.2971	0.3059	0.1261	0.1882	0.2436	0.2377	0.2747	0.1269	0.2684	0.293	0.2054	0.2771	0.2904	0.3446	0.3194	0.1901	0.3252	0.3186		5784	0.260770063296706	meta2use_WC	0.269997140650916	0.753915335225915	0.321982188390031	0.260109234559731	0.440842118466656	0.416980246050187	0.260770063296706	-0.00100700260301105	8.95757309842301e-05	9.84046421421811e-06	2.2650790230082	2.44666871792284	0.134519361359046	2.07761779642426	-0.176407790177896	2.34158529733151	0.558732871016239	2.35068439967624	0.0758005015002734	2.35268707767568	-0.0225200871872584	2.31384865780611	0.138817149650064	2.44666871792284	2.07761779642426	0.369050921498582	1.17763176756271	0.0599940489546469
phosphate	Phosphate	biological measures	30810	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	384475	206264	178211	374169	200249	173920	5750	854	7685	2342	366484	1360							biomarkers-30810-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	2371409873	Phosphate	FALSE	Phosphate	TRUE	340814			1.03	0.0131	0.124	0.0111	29	0.118	0.00458	quantitative	quantitative		340814	biological measures	2158	1562	5480	1032	5788	3396	3587	17416	0.1653	0.2335	0.2425	0.3088	0.2787	0.1139	0.2829	0.2712	0.1238	0.1858	0.2174	0.252	0.2547	0.0804	0.2524	0.2574	0.2063	0.2802	0.2673	0.3635	0.3024	0.147	0.3128	0.2849		3069	0.351954983528779	meta2use_WC	0.352059712960654	0.354029170016825	0.383855330952575	0.357209761855703	0.380470597798543	0.410957982223525	0.351954983528779	-0.000909764673344795	0.000204610712725236	0.00298485705335791	2.62164867137742	1.9990995591717	-0.305842184808413	2.07694296399008	0.11708101120168	2.01536266117568	-0.402608350674191	1.91952862599138	-0.246528876907946	2.09983507972365	-0.115786396757735	2.0221537780105	0.0709679111240296	2.09983507972365	1.91952862599138	0.180306453732264	1.09393267247533	0.0350952098182422
play_computer	Plays computer games	lifestyle and environment	2237	"ACE touchscreen question """"""""Do you play computer games?"""""""" If the participant activated the Help button they were shown the message:     Answer this question thinking about the past year."		""	AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	440297	238066	202218	421659	227938	193708	6495	961	8548	2634	420102	1557							continuous-2237-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	2400616868	Plays computer games	FALSE	Plays PC games	TRUE		81840	308868	1.01	0.01	0.157	0.00629	23	0.16	0.0641	binary	quantitative	0.209465892687122	390708	lifestyle/psychological	2445	1782	6108	1143	6626	3818	4117	19980	0.0494	0.0169	0.0869	0.0933	0.1279	0.0465	0.1306	0.1371	0.0096	-0.0298	0.0619	0.035	0.1041	0.0147	0.1003	0.1235	0.089	0.0635	0.1117	0.151	0.1515	0.0782	0.1605	0.1507		1021	0.585487896542035	meta2use_WC	0.582202273394632	0.571449686836619	0.556705183500062	0.19228635031933	0.466693503075812	0.819707722320558	0.585487896542035	-0.00190764575193032	0.00017188865588866	1.07224442955519e-05	1.2573379381191	2.79855600908178	0.609766245809899	1.96690946764475	0.0926405423366228	2.76531911908904	0.701090096242761	2.32321342885486	-0.204665842811377	1.78195408196749	0.094246481957991	2.32719042132758	0.458596533168193	2.79855600908178	1.78195408196749	1.01660192711429	1.57049838567773	0.197060167043219
poorer_health	Overall health rating	lifestyle and environment	2178	"ACE touchscreen question """"""""In general how would you rate your overall health?"""""""""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	438901	237323	201564	428891	231182	197695	6458	945	8579	2607	418781	1531							continuous-2178-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	2386786633	Overall health rating	FALSE	Overall health	TRUE	389442			1.03	0.0101	0.0994	0.00321	23	0.104	0.0769	quantitative	quantitative		389442	lifestyle/psychological	2438	1761	6144	1122	6579	3784	4073	19916	0.083	0.0587	0.1182	0.1069	0.1449	0.0445	0.1454	0.1677	0.0432	0.0117	0.0935	0.0482	0.1212	0.0126	0.1151	0.1542	0.1224	0.1054	0.1429	0.1649	0.1686	0.0764	0.1754	0.1812		1275	0.142101049154456	meta2use_WC	0.141416945934773	0.26061453475983	0.270802234684911	0.142143826104993	0.149390832579061	0.20226881333705	0.142101049154456	-0.00170914054477891	0.000134535607478114	4.33310747745596e-06	2.25856617174272	2.92731479251283	1.42862478531005	2.49971847923474	0.640399642378826	2.79965450188034	1.27231708148217	2.70437251092365	0.998733604333615	2.79792181818592	1.0127814848908	2.7457964205475	0.158774181507897	2.92731479251283	2.49971847923474	0.427596313278083	1.17105778783897	0.0578244549813485
protein	Total protein	biological measures	30860	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	384773	206460	178313	375816	201005	174811	5759	856	7696	2342	366758	1362							biomarkers-30860-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	2381920283	Total protein	FALSE	Protein	TRUE	341099			1.09	0.0191	0.156	0.00986	28	0.173	0.00936	quantitative	quantitative		341099	biological measures	2161	1562	5483	1036	5794	3404	3593	17433	0.1497	0.2431	0.2907	0.2629	0.3023	0.1462	0.3209	0.3216	0.108	0.1955	0.2662	0.2047	0.2787	0.113	0.2911	0.3082	0.1909	0.2895	0.3148	0.3192	0.3256	0.179	0.35	0.3348		5181	0.229471150302069	meta2use_WC	0.22803687225126	0.200822069761261	0.234821193744697	0.230115947317206	0.227043244266316	0.328494687809063	0.229471150302069	-0.00114973599443067	0.000122192726687953	3.19160785259067e-05	2.33790079795538	2.98414932156795	1.43235502015749	2.63996152293786	0.975362247394768	2.68608095813435	1.00111168804241	2.77135259826667	0.999166278554232	2.63325209662254	0.621600214090252	2.74295929950587	0.145652123410919	2.98414932156795	2.63325209662254	0.350897224945407	1.13325622161109	0.0531003589579903
red_hair	Hair colour (natural, before greying)	physical measures	1747	"ACE touchscreen question """"""""What best describes your natural hair colour? (If your hair colour is grey, the colour before you went grey)""""""""  If the participant activated the Help button they were shown the message:        If you are unsure, please select the colour closest to your natural  adult hair colour or select Do not know.          This question was dropped from the touchscreen protocol on 24/10/2016."	2	Red	EUR	1	""	0	19253	11917	7336								19253						400216		categorical-1747-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	558119091	Hair colour (natural, before greying)	FALSE	Red hair	TRUE		17937	367265	0.995	0.00841	0.73	0.572	30	0.95	9.6e-05	binary	binary	0.0465651787893106	385202	physical measures	2419	1782	6131	1135	6570	3836	4046	19713	-0.0053		0.0255	0.2119	0.29	-0.0153	0.3044	0.4238	-0.0453		4e-04	0.1551	0.2676	-0.0471	0.2761	0.4123	0.0347		0.0505	0.2673	0.312	0.0164	0.3322	0.4352		1798	0.435344070746414	meta2use_WC		0.572728563467682	0.339538301927634	0.435344070746414	0.326806967531622	0.461309738878228		-0.0028933149586223	0.000417066957253142	0.000444653721487564	3.00191777572345	2.25248960091276	0.47054359122177	1.96772734044508	0.429814172282716	2.17246569755753	0.0548480379549402	1.9592540798583	-0.13513939836188	2.25204468096553	0.145118993918136	2.12079627994784	0.147279483400493	2.25248960091276	1.9592540798583	0.293235521054458	1.14966691868554	0.0694453704926883
