prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_meta_hq	portability_index	portability_index_SE	portability_index_P
log_fat_mass	Whole body fat mass	physical measures	23100	Body composition estimation by impedance measurement. Fat mass Total fat mass in Kg, in 0.1Kg increments.			AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	431792	233922	197856	429152	232174	196964	6450		8645	2640	412524	1533							continuous-23100-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	2138962471	Whole body fat mass	FALSE	Fat mass	TRUE	383636			1.06	0.0156	0.236	0.00633	27	0.248	0.0423	quantitative	quantitative		383636	physical measures	2418	1766	6173	1149	6519	3794	4065	19612	0.1615	0.2477	0.292	0.2949	0.3257	0.141	0.3489	0.3534	0.1223	0.2031	0.2689	0.2407	0.3038	0.1096	0.3215	0.3411	0.2002	0.2912	0.3146	0.3472	0.3473	0.1722	0.3757	0.3656		9034	9034	0.383982773683254	0.510440520502284	0.0677972635970976	meta_hq	0.383982773683254	0.345836293165098	0.274080632980304	0.239064284666434	0.299537157383026		0.383982773683254	-0.00126852151940363	9.77169204358067e-05	3.74513285036937e-06
log_glucose	Glucose	biological measures	30740				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	384760	206423	178337	374453	200403	174050	5750	854	7694	2342	366759	1361							biomarkers-30740-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	2371755962	Glucose	FALSE	Glucose	TRUE	341068			1.03	0.0102	0.0652	0.00698	27	0.0544	0.00223	quantitative	quantitative		341068	biological measures	2159	1562	5481	1034	5795	3397	3591	17440	0.0635	0.1327	0.142	0.1414	0.1572	0.0622	0.1835	0.1692	0.0212	0.0833	0.116	0.0806	0.1319	0.0286	0.1516	0.1548	0.1056	0.1814	0.1679	0.2012	0.1822	0.0958	0.215	0.1836		1546	1546	0.498588474497642	0.178226036478222	0.096515655023301	meta	0.498588474497642	0.509671645066212	0.460774547176276	0.481251967533004	0.5058719429739	0.474725217625881		-0.00128421699923201	0.000176411766493833	0.000165635932124553
log_HbA1c	Glycated haemoglobin (HbA1c)	biological measures	30750				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419434	226723	192711	409154	220660	188494	5290	922	8329	2566	400825	1502							biomarkers-30750-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	2375969470	Glycated haemoglobin (HbA1c)	FALSE	HbA1c	TRUE	372844			1.09	0.0183	0.162	0.0116	29	0.174	0.00637	quantitative	quantitative		372844	biological measures	2100	1731	5936	1128	6326	2976	3930	19060	0.1217	0.2506	0.2406	0.329	0.3092	0.087	0.3374	0.3405	0.0792	0.2057	0.2164	0.2755	0.2867	0.0511	0.3093	0.3279	0.1639	0.2945	0.2644	0.3806	0.3314	0.1226	0.3649	0.353		8806	8696	0.390174154058229	1.01221096146211	0.221313525897376	meta_hq	0.390381660162864	0.421031733332989	0.488433564274846	0.390773038900853	0.304567915779004	0.352947552696453	0.390174154058229	-0.00145686039905344	0.000178395082110422	7.98978908402259e-05
log_HDL	HDL cholesterol	biological measures	30760				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385023	206578	178445	374709	200552	174157	5754	854	7688	2342	367021	1364							biomarkers-30760-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	2371026584	HDL cholesterol	FALSE	HDL	TRUE	341318			1.1	0.0188	0.29	0.0581	30	0.278	0.00665	quantitative	quantitative		341318	biological measures	2160	1562	5476	1034	5800	3401	3590	17454	0.3126	0.3656	0.409	0.4038	0.4564	0.2509	0.4525	0.4605	0.2739	0.3215	0.3867	0.351	0.4357	0.219	0.4261	0.4488	0.3504	0.408	0.4309	0.4541	0.4765	0.2822	0.4782	0.4721		10164	10105	0.371195670944492	1.24495545069294	0.317286234659748	meta_hq	0.370956757536905	0.559859656796899	0.381475016887067	0.385212777924078	0.368370139938452	0.367814247127643	0.371195670944492	-0.000863820752466316	7.77931382717608e-05	1.06843628062456e-05
log_heel_BMD	Heel bone mineral density (BMD)	physical measures	3148	Estimation of bone mineral density (BMD) in the heel is based on the Quantitative Ultrasound Index through the calcaneus. Direct entry.			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250178	135544	114634	245442	132813	112629	2292	471	2633	1260	242809	713							continuous-3148-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	2306708170	Heel bone mineral density (BMD)	FALSE	Heel BMD	TRUE	224024			1.11	0.0156	0.286	0.0241	29	0.292	0.00649	quantitative	quantitative		224024	physical measures	790	820	1972	506	3461	1406	2146	11484	0.1895	0.3057	0.3477	0.2944	0.3929	0.1746	0.4397	0.4537	0.1204	0.2415	0.3081	0.211	0.3643	0.1231	0.4048	0.4391	0.2567	0.3672	0.3861	0.3736	0.4208	0.2252	0.4734	0.4682		6554	6499	0.329781598677523	1.03112856679274	0.203539468380042	meta_hq	0.329904012289045	0.634202624196524	0.337814835540849	0.329612201140351	0.346894453525958	0.342312250106898	0.329781598677523	-0.00139871121973659	0.000149790748275517	3.3547132368918e-05
log_heel_BUA	Heel Broadband ultrasound attenuation, direct entry	physical measures	3144	Broadband ultrasound attenuation through heel			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250282	135554	114728	245541	132822	112719	2294	471	2635	1262	242906	714							continuous-3144-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	2306781830	Heel Broadband ultrasound attenuation, direct entry	FALSE	Heel BUA	TRUE	224053			1.1	0.0146	0.257	0.0208	29	0.261	0.00627	quantitative	quantitative		224053	physical measures	795	819	1968	505	3463	1404	2147	11485	0.1457	0.2762	0.3216	0.306	0.3665	0.1465	0.4076	0.4264	0.076	0.2109	0.2812	0.223	0.3372	0.0946	0.3715	0.4113	0.2139	0.3391	0.3609	0.3845	0.395	0.1977	0.4424	0.4413		5460	5460	0.414326142805335	0.870590719722178	0.205295940909713	meta	0.414326142805335	0.399236474306239	0.348312736339099	0.308005222232655	0.28882225022015	0.280601825343284		-0.0015041217721018	0.000130428644775278	8.29964923115671e-06
log_hip_circ	Hip circumference	physical measures	49	Hip circumference			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	440355	238080	202261	430115	231792	198309	6567	975	8782	2698	419757	1576							continuous-49-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	2393061058	Hip circumference	FALSE	Hip circumference	TRUE	390398			1.06	0.0155	0.22	0.00645	28	0.227	0.0331	quantitative	quantitative		390398	physical measures	2456	1802	6267	1181	6637	3867	4125	19965	0.1739	0.2472	0.284	0.3169	0.3192	0.1434	0.3442	0.3373	0.1351	0.2031	0.261	0.2642	0.2974	0.1123	0.317	0.3249	0.2121	0.2903	0.3066	0.3677	0.3407	0.1742	0.3709	0.3495		7984	7945	0.238789691199447	0.478798705584755	0.0516779010734193	meta_hq	0.235655297976521	0.662741741539968	0.296967226591092	0.239084776061188	0.4637056118688	0.373965862001792	0.238789691199447	-0.00114245059041265	0.000106108937652326	1.31192837199978e-05
log_HLR_reticulocyte	High light scatter reticulocyte count	biological measures	30300	"Result of ""High Light Scatter Reticulocytes Number"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. High Light Scatter Reticulocytes Count is calculated as: (HLR / Total Erythrocytes) x red blood cells"			AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR	3	419868	226315	193551	415768	223969	191799	6108		8315	2582	401345	1518							continuous-30300-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	2196099878	High light scatter reticulocyte count	FALSE	HLR reticulocyte	TRUE	372372			1.1	0.0179	0.21	0.0147	29	0.223	0.00815	quantitative	quantitative		372372	biological measures	2293	1715	5923	1124	6289	3600	3919	19088	0.2182	0.2778	0.3191	0.3255	0.3962	0.2136	0.4054	0.4069	0.1787	0.2333	0.296	0.2717	0.3751	0.1822	0.3788	0.395	0.257	0.3212	0.3418	0.3772	0.4169	0.2447	0.4313	0.4186		9537	9537	0.295310688744634	1.19307475030822	0.22892863423226	meta_hq	0.295418155887181	0.0390715677836429	0.285826990325959	0.277703669233335	0.32727820099799		0.295310688744634	-0.00112223966098878	7.77576819844644e-05	1.82685620693939e-06
log_IGF1	IGF-1	biological measures	30770				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	418326	226012	192314	407161	219453	187708	6178	934	8364	2560	398797	1493							biomarkers-30770-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	2377648437	IGF-1	FALSE	IGF-1	TRUE	370954			1.12	0.0192	0.218	0.0128	29	0.23	0.01	quantitative	quantitative		370954	biological measures	2328	1710	5961	1118	6290	3637	3935	18901	0.1917	0.2886	0.3361	0.3755	0.3719	0.2039	0.3641	0.3977	0.1521	0.2443	0.3134	0.3236	0.3503	0.1725	0.3366	0.3856	0.2307	0.3317	0.3585	0.4253	0.393	0.2349	0.391	0.4096		9053	9002	0.282547373343474	0.880387509148363	0.152317376899833	meta_hq	0.280514431168107	0.392248257178252	0.315789084019411	0.28278568588584	0.434197805770518	0.322627727424075	0.282547373343474	-0.00110766216146519	8.92384866539412e-05	5.06672603547763e-06
log_impedance	Impedance of whole body	physical measures	23106	Body composition estimation by impedance measurement. Impedance of whole body. is Range 150 - 1200ohms in 1ohm increments.			AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	433423	234575	198834	428265	231548	196705	6458	962	8654	2661	413153	1535							continuous-23106-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	2375384463	Impedance of whole body	FALSE	Impedance	TRUE	384089			1.09	0.0193	0.263	0.008	28	0.282	0.0332	quantitative	quantitative		384089	physical measures	2417	1782	6178	1151	6535	3798	4069	19624	0.229	0.2675	0.366	0.4087	0.3868	0.1708	0.4104	0.4099	0.1907	0.2236	0.3441	0.359	0.366	0.1397	0.3845	0.3982	0.2666	0.3104	0.3874	0.4561	0.4073	0.2016	0.4357	0.4215		10282	10280	0.417221576750432	0.420871977817162	0.0572627855331506	meta_hq	0.417284033410517	0.337899461589688	0.272353419674151	0.251446707483164	0.245648175311978	0.352085027842305	0.417221576750432	-0.00114805547833966	0.000100005912607129	8.55563707009053e-06
log_leukocyte	White blood cell (leukocyte) count	biological measures	30000	"Result of ""White Blood Cell Count"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. White blood count is the number of leukocytes.   Analyser operating range was 0 to 9x10^11 cells/Litre.   Typical reference range is 3.5x10^9 to 9.6x10^9 cells/Litre."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427933	230838	197093	416522	224155	192367	6281	950	8532	2632	407990	1548							continuous-30000-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	2378252750	White blood cell (leukocyte) count	FALSE	WBC count	TRUE	379369			1.13	0.0203	0.186	0.0108	29	0.203	0.0113	quantitative	quantitative		379369	biological measures	2343	1762	6078	1153	6437	3711	4002	19419	0.1956	0.2467	0.3155	0.2724	0.3374	0.1532	0.3304	0.3641	0.1562	0.2021	0.2926	0.2177	0.3155	0.1215	0.3024	0.3518	0.2344	0.2903	0.338	0.3255	0.3589	0.1845	0.3578	0.3762		5911	5829	0.17629530077407	0.565196478831875	0.140559276047698	meta_hq	0.173141742263955	0.527278446569097	0.216524335998372	0.178151726209921	0.245593422813368	0.234487716563484	0.17629530077407	-0.00121787069231405	9.80660194533031e-05	5.04889581912296e-06
log_lipoA	Lipoprotein A	biological measures	30790				AFR,AMR,CSA,EAS,EUR,MID	6	""	0	335796	182043	153753				5140	773	7400	2279	318922	1282							biomarkers-30790-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	2076464764	Lipoprotein A	FALSE	Lipoprotein A	TRUE	296748			1.02	0.0106	0.18	0.115	30	0.34	0.000229	quantitative	quantitative		296748	biological measures	1926	1541	5230	925	5176	3050	3133	15154	0.1097	0.1975	0.3014	0.2941	0.4772	0.0348	0.5621	0.6002	0.0651	0.1487	0.2766	0.2334	0.4558	-8e-04	0.5376	0.5899	0.1539	0.2453	0.3259	0.3525	0.498	0.0703	0.5856	0.6103		3508	3508	0.340839488508701	5.78973293103641	2.31528487267322	meta	0.340839488508701	0.301231619690133	0.342709324789456	0.470904063894074	0.481383206034764	0.601802290767944		-0.00224601831180585	0.000190779449982276	7.22766516121715e-06
log_log_gammaGT	Gamma glutamyltransferase	biological measures	30730				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420390	227173	193217	410671	221219	189452	6212	938	8422	2569	400751	1498							biomarkers-30730-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	2388982940	Gamma glutamyltransferase	FALSE	Gamma GT	TRUE	372780			1.12	0.0169	0.206	0.0246	29	0.215	0.00619	quantitative	quantitative		372780	biological measures	2344	1716	6000	1124	6321	3654	3948	18990	0.1377	0.3412	0.3621	0.4245	0.3709	0.1235	0.3675	0.4046	0.0976	0.2984	0.3399	0.3749	0.3494	0.0913	0.3401	0.3926	0.1774	0.3825	0.3839	0.4717	0.392	0.1554	0.3942	0.4164		8045	7952	0.371089598238908	0.808712407907172	0.186850288746866	meta_hq	0.283348365537693	0.573541734379285	0.414617850313837	0.375072003600206	0.400545456379585	0.353560360282287	0.371089598238908	-0.00128089897760038	0.000229978762165751	0.000842337646243834
log_lymphocyte	Lymphocyte count	biological measures	30120	"Result of ""Lymphocytes Number"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Lymphocyte count is the proportion of ( lymphoctyes / 100 ) x white blood cell count"			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427154	230434	196718	417313	224419	192892	6262	949	8502	2630	407265	1546							continuous-30120-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30120-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30120-both_sexes-irnt.tsv.bgz	2390587890	Lymphocyte count	FALSE	Lymphocyte count	TRUE	378601			1.13	0.0209	0.186	0.0116	29	0.2	0.00959	quantitative	quantitative		378601	biological measures	2337	1761	6058	1150	6421	3699	3993	19387	0.167	0.2717	0.301	0.3153	0.3335	0.1702	0.3456	0.3636	0.1271	0.2277	0.2779	0.2618	0.3115	0.1386	0.3179	0.3514	0.2063	0.3147	0.3238	0.3669	0.3551	0.2014	0.3727	0.3758		8410	8363	0.185204627588237	1.04061987099648	0.227509520782359	meta_hq	0.185439873121566	0.240842169814873	0.245387190059414	0.185458905685205	0.323594853311882	0.221290512215512	0.185204627588237	-0.00116954814474	0.000101955380160456	8.59911066068736e-06
log_mean_carotid_IMT	Mean carotid IMT (intima-medial thickness) at 120/150/210/240 degrees	physical measures	22671	Mean carotid IMT at 120 degrees (on right side).			AFR,CSA,EAS,EUR	4	""	0	22992	11877	11115				108		239	109	22536								continuous-22671-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-22671-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-22671-both_sexes-irnt.tsv.bgz	1323367117	Mean carotid IMT (intima-medial thickness) at 120 degrees	TRUE	carotid IMT	TRUE	36150			1	0.00974	0.245	0.0248	22	0.221	0.00367	quantitative	quantitative		36150	physical measures	77	143	301	51	516	134	337	1841	0.1213	0.1195	0.1582	0.1742	0.1529	0.196	0.1687	0.1935	-0.1438	-0.0588	0.0419	-0.192	0.0658	0.0125	0.0597	0.1489	0.3702	0.2904	0.2702	0.4978	0.2378	0.3667	0.2738	0.2374		81	81	0.807792507648992	0.0170384449302347	0.0170384449302347	meta	0.807792507648992	0.880526336944126	0.941249756210849	0.795504904355947	0.937127859329636			-0.000672481067201982	0.000224844097557474	0.0202012458703268
log_microalbumin_urine	Microalbumin in urine	biological measures	30500	Measured by immunoturbidimetric analysis on a Beckman Coulter AU5400.			AFR,AMR,CSA,EAS,EUR,MID	6	""	0	134651	64889	69759				3036	324	3085	826	126730	650							continuous-30500-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30500-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30500-both_sexes-irnt.tsv.bgz	2038961897	Microalbumin in urine	FALSE	Microalbumin (urine)	TRUE	118108			1	0.00712	0.0344	0.005	9	0.0365	0.00586	quantitative	quantitative		118108	biological measures	1112	505	2181	426	2128	1818	1215	6053	0.0224	0.0357	0.0304	0.0716	0.0845	0.0185	0.0331	0.0727	-0.037	-0.0535	-0.0118	-0.0259	0.042	-0.0278	-0.0236	0.0475	0.0816	0.1243	0.0725	0.1677	0.1268	0.0647	0.0897	0.0977		224	224	0.667878487109495	0.0525202316879039	0.0496403676085714	meta	0.667878487109495	0.806781337663155	0.782648704240379	0.68231965208078	0.874232695608436	0.790486738897697		-0.00178584436440742	0.000350398120973545	0.00140478730534925
log_monocyte	Monocyte count	biological measures	30130	"Result of ""Monocytes Number"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Monocyte count is the proportion of ( monoctyes / 100 ) x white blood cell count."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427154	230434	196718	415767	223763	192004	6262	949	8502	2630	407265	1546							continuous-30130-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30130-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30130-both_sexes-irnt.tsv.bgz	2379570432	Monocyte count	FALSE	Monocyte count	TRUE	378607			1.15	0.0229	0.186	0.0174	29	0.202	0.00512	quantitative	quantitative		378607	biological measures	2336	1760	6060	1151	6423	3699	3993	19384	0.2104	0.2771	0.3366	0.3791	0.3731	0.1892	0.3829	0.4056	0.1711	0.2332	0.314	0.328	0.3518	0.1579	0.3561	0.3937	0.249	0.3199	0.3588	0.4279	0.394	0.2202	0.4091	0.4173		9538	9459	0.281659367237934	1.26194010505054	0.26458235574784	meta_hq	0.282857940741754	0.346554000878382	0.270522678794164	0.282066691109736	0.270258906893945	0.276207625753123	0.281659367237934	-0.00115565710363075	6.52353986847019e-05	4.50342135515317e-07
log_neutrophil	Neutrophil count	biological measures	30140	"Result of ""Neutrophils Number"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Neutrophils count is the proportion of ( neutrophils / 100 ) x white blood cell count."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427154	230434	196718	415767	223763	192004	6262	949	8502	2630	407265	1546							continuous-30140-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30140-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30140-both_sexes-irnt.tsv.bgz	2378314405	Neutrophill count	TRUE	Neutrophil count	TRUE	378544			1.1	0.0173	0.164	0.0116	29	0.174	0.00868	quantitative	quantitative		378544	biological measures	2336	1761	6060	1149	6419	3697	3992	19382	0.1856	0.2374	0.2983	0.267	0.3157	0.1384	0.3137	0.3305	0.146	0.1926	0.2751	0.212	0.2934	0.1066	0.2853	0.3179	0.2246	0.2813	0.3211	0.3204	0.3376	0.17	0.3414	0.343		5284	5041	0.193725044844216	0.432635233766066	0.101000962434338	meta_hq	0.181600227342827	0.76511966997515	0.24785537150824	0.193419739089616	0.262002994987575	0.398274773533229	0.193725044844216	-0.00113918412355315	9.97668597084369e-05	8.86796126648428e-06
log_platelet_crit	Platelet crit	biological measures	30090	"Result of ""Platelet Crit"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet Crit is a computed value that represents the platelet packed cell volume."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427931	230836	197093	416520	224153	192367	6281	950	8532	2632	407988	1548							continuous-30090-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30090-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30090-both_sexes-irnt.tsv.bgz	2379436752	Platelet crit	FALSE	Platelet crit	TRUE	379376			1.15	0.0211	0.212	0.0184	29	0.233	0.00672	quantitative	quantitative		379376	biological measures	2343	1762	6076	1153	6436	3711	4002	19422	0.1795	0.3104	0.3614	0.3976	0.4086	0.1907	0.4361	0.4299	0.1398	0.2674	0.3393	0.3474	0.388	0.1594	0.4106	0.4184	0.2185	0.3523	0.3831	0.4455	0.4288	0.2216	0.4609	0.4413		12670	12612	0.312382171758584	1.44442288973287	0.258131231954453	meta_hq	0.311772113481566	0.310901042213697	0.253744955259276	0.313015406620921	0.408766365612375	0.278467503629644	0.312382171758584	-0.00121442179174026	0.000118579769865296	1.82773424877481e-05
